"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8"
"CFH","COMP","COMP","SLC39A14","IGF2","RGS5","MYL9","CCL3","SLC22A3"
"MMP2","CLU","CLU","XBP1","CD74","NOTCH3","ACTA2","C1QA","RP11-398J10.2"
"COL6A3","CILP","CILP","GPRC5A","DARC","ACTA2","MYH11","RGS1","CLDN1"
"COL14A1","MT1X","PRELP","SOD2","VWF","STEAP4","MCAM","HLA-DQA1","TENM2"
"COL6A2","PRELP","GPX3","CHAC1","PLVAP","TAGLN","RERGL","GPR183","RELN"
"SPARCL1","S100A1","MFGE8","HAS1","STC1","GUCY1A2","CNN1","CCL4","CDH19"
"COL6A1","CTGF","MT1X","CTGF","PODXL","SYNPO2","PLN","LYVE1","XKR4"
"SCARA5","GPX3","DCN","TNFRSF11B","SLC9A3R2","LGI4","ACTG2","FCER1G","NGFR"
"CST3","FGFBP2","PCOLCE2","SLC7A5","HLA-DRB1","MYL9","DES","CD163","PI16"
"C1S","CHAD","ANGPTL7","PMEPA1","CD93","ITGA7","ADRA2A","LCP1","NR2F1"
"SFRP2","PCOLCE2","FMOD","CLU","EGFL7","MCAM","TAGLN","TYROBP","FZD2"
"GSN","RHOB","ABI3BP","BCAT1","BCAM","IGFBP2","LMOD1","C1QC","CAPN6"
"CCDC80","MFGE8","CHAD","CILP","ITGB4","GPR116","PPP1R14A","PLEK","APOD"
"GPNMB","JUNB","CILP2","TNFAIP6","TIE1","ABCC9","PPP1R12B","PTPRC","PTGDS"
"EFEMP1","DCN","TIMP2","CRTAC1","ITGA6","A2M","MYOCD","MS4A6A","WNT6"
"C1R","ABI3BP","IGFBP6","RUNX1","AC011526.1","CD36","MYLK","NLRP3","C10orf12"
"FGL2","CILP2","TNXB","SERPINA1","PLAT","CPE","CASQ2","CYBB","SLITRK6"
"THY1","FOSB","FBLN1","PCOLCE2","SOX18","CALD1","SPEG","RBM47","DCX"
"MGP","MT1E","SCARA3","PRG4","MMRN2","SEMA5A","TPM2","CLEC7A","MEP1B"
"IGF1","VCAN","CDO1","TNFRSF12A","EMCN","IGFBP7","SORBS2","FOLR2","RP11-60A8.1"
"CFD","SCRG1","THBS4","ABI3BP","RNASE1","TINAGL1","MRVI1","SPI1","RP11-154D6.1"
"NOV","DUSP1","ISLR","PROCR","RAMP2","NR2F2","IGFBP5","MS4A7","BNC2"
"CYP1B1","ID1","PRG4","ANK3","HLA-DRA","COX4I2","KCNA5","BCL2A1","GFRA1"
"COL1A1","KLF4","MMP3","MT1X","SLCO2A1","PARM1","NOTCH3","HCST","GJB2"
"SFRP4","IER3","GALNT15","GARS","SHANK3","CPM","FLNA","FPR3","TMEM158"
"MXRA5","FMOD","VCAN","UGP2","RAMP3","CCL8","LDB3","NCF1","CHRDL1"
"BASP1","RGCC","BGN","FGF2","CDH5","COL4A2","BCAM","SRGN","SHISA3"
"COL1A2","THBS1","CRTAC1","SOX9","PTPRB","ZEB2","TPM1","C1QB","CXCL14"
"TMSB4X","SOX9","NDUFA4L2","SLC7A1","ELTD1","PPP1R14A","ITIH3","LYZ","RP3-508I15.14"
"SERPINF1","LTBP2","MT-ND5","UGDH","S1PR1","VGLL3","TBX2","MPEG1","CHN1"
"S100A10","ACAN","TIMP3","ICAM1","GIMAP6","TNC","ITGA8","MS4A4A","POU3F3"
"COL3A1","HEXIM1","FRZB","NNMT","SOX7","COL18A1","C11orf96","EMB","FGF7"
"DIO2","EZR","ITGA10","MTHFD2","TSPAN7","NEURL1B","ADIRF","ITGB2","KIAA1024L"
"LGALS1","CPAMD8","PKD1","CRLF1","GIMAP5","CYP26B1","ITGA7","AIF1","RP11-277P12.20"
"CELF2","BGN","FIBIN","LUM","ECSCR","ANO1","KCNAB1","FCGR2A","TP63"
"LGALS3BP","KLF2","EZR","NFATC2","RASIP1","LPP","CACNA1H","CD53","ITGA2B"
"ABCA8","NR4A2","CCDC3","CD55","MYCT1","SCN4B","DACT3","MSR1","EPHB2"
"SDC2","C2orf40","LTBP2","LDHA","GNG11","COL4A1","A2M","CYTIP","CLMP"
"TMEM119","IER2","CHODL","PPP1R3C","PDE2A","ARHGDIB","MLTK","CLEC10A","GPC3"
"PLTP","GADD45B","SOD3","VCAN","IFI27","FRMD3","DSTN","LST1","VIT"
"CXCL12","MMP3","SERPING1","FOSL1","CLEC14A","PDLIM1","CALD1","FCGR2B","AC008269.2"
"EBF1","FOS","LTBP4","WTAP","GIMAP1","KCNJ8","EFHD1","CSF2RA","ZBTB8A"
"FBLN2","CYR61","ANGPTL5","FGFBP2","GIMAP4","NCKAP5","REEP1","LCP2","RP1-197B17.3"
"S100A6","JUN","LHFP","EZR","CALCRL","CHN1","RCAN2","IL10RA","FLRT2"
"PODN","BCAT1","MEG3","PRELP","GIMAP7","ARHGAP15","ACTB","DOCK2","PTCH1"
"CRISPLD1","KLF10","MXRA8","CRYAB","CXorf36","C1QTNF1","WTIP","RASGRP4","TGFBI"
"MARCKS","ADRB2","CYBRD1","HMOX1","CTSH","MYH9","GLDN","PKP2","DACT1"
"EPHX1","CDO1","CPAMD8","ST3GAL1","FLT1","MYLK","SYNPO2","PRKCB","SCUBE1"
"FSTL1","FRZB","GAS1","DHCR24","IL3RA","INPP4B","ACTN4","LAPTM5","ZNF564"
"NFIA","ANGPTL5","CYP4B1","KIAA0040","ERG","CCL2","NTF3","MARCO","SAMD5"
"TMSB10","NFKBIA","ASPN","UAP1","GATA2","GJA4","CPE","RNASE6","TARBP1"
"THBS2","ID2","DST","SLC7A2","SYNE2","THY1","ITIH5","CD37","RARRES2"
"LTBP1","NDUFA4L2","HRCT1","RAPH1","C1orf115","FABP4","COL18A1","IL8","TMEM135"
"DPT","TSC22D3","WWP2","RGCC","THBD","MT-ND1","PDE3A","VSIG4","AKAP12"
"PDGFRB","IER5","MYOC","CILP2","A2M","TPM1","DTNA","MIR142","ABCA8"
"PLA2G2A","WWP2","LTBP3","ITM2C","JAM2","MRVI1","KCNMB1","HLA-DQA2","CSTF2T"
"TPPP3","MT2A","ACKR3","TUBA1C","SDPR","AOC3","MYOM1","TLR2","TSPAN11"
"TNXB","SCARA3","NOVA1","KIAA0226L","B2M","ACTN4","LPP","PIK3R5","RASSF2"
"ANTXR2","SCXA","S100A1","DCN","PDLIM1","EPS8","RBPMS","CPVL","GLI1"
"ANGPTL1","TOB1","EMILIN3","TIAM2","SOX17","PPP1R12B","HES4","CST7","SEMA5B"
"MFAP5","MT1M","COL16A1","SLC25A37","TM4SF18","CHCHD10","NTRK3","TSPAN33","SPRY4"
"FBLN5","SOD3","MT1E","SLC3A2","DLL4","GJC1","FHL5","C3AR1","CLEC1A"
"LTBP4","GADD45G","NOX4","ASNS","PRKCH","CTB-167B5.2","C12orf75","CTD-2337J16.1","ZFP3"
"CYGB","BRD2","PTGIS","NOS2","CYYR1","APOE","CSRP2","IL1B","TUSC3"
"IGFBP7","ITM2C","TSPO","SEMA3C","MALL","GPR176","NPNT","NCF4","SPDL1"
"LMNA","LAMC3","TNFRSF11B","NINJ1","RAPGEF4","ADAMTS1","NMNAT2","SIGLEC1","PEAR1"
"COL12A1","MIR24-2","OAF","PPP1R14C","ADCY4","MT-CO3","CAP2","GNA15","PDZRN4"
"PTGFRN","CEBPD","DIO3OS","ARNTL","NPDC1","CDH6","LAMA5","HLA-DRB1","PERP"
"CAMK2N1","BBC3","ZMAT1","FMOD","NUAK1","PAPPA","EPAS1","LILRB5","AC025335.1"
"PLAC9","CLEC3A","SLC29A1","TGFBR1","GPR116","ID4","SNCG","IL1R2","SAMD11"
"FAP","LAG3","NTRK2","SERTAD2","KCNN3","BMP8B","CSRP1","CYTH4","RAI14"
"HSPA1A","COL2A1","AHNAK2","TIMP3","ARHGEF15","MAP2","MSRB3","PIK3AP1","CPXM1"
"FYN","PER1","RMRP","SCD","HLA-B","ENAH","PARM1","PLCB2","C12orf79"
"LPAR1","SERPINA1","VIPR2","SLC1A4","KDR","ACTB","RBPMS2","IL1A","RPP40"
"C7","RASD1","IL16","SERPINA5","C10orf128","PALLD","JPH2","LILRB2","RP11-215G15.5"
"SFRP1","SERTAD4","OMD","ACKR3","EFNA1","CRIM1","ITGA3","HLA-DQB1","FOXD1"
"SPOCK1","MCL1","SEMA3C","FAM134B","RAPGEF3","ADAMTS4","LBH","HLA-DRA","ZNF429"
"VIT","CRYAB","PMP22","SQLE","CLDN5","TRPC6","NPY1R","TFEC","SLC29A4"
"MYOC","HHIPL2","NFIX","PNRC1","JAG2","MT-CO1","TINAGL1","SYK","ARHGEF28"
"GGT5","SCIN","RABAC1","CXXC5","ESAM","PDE5A","INPP5A","CCR7","TSHZ3"
"C3","SLPI","TGFBR3","SESN2","MCTP1","FLNA","NRIP2","RHOH","SDC3"
"MMP14","SOD1","MRGPRF","MAT2A","CRHBP","HIGD1B","C1QTNF1","CCL3L1","PTPN5"
"HAS2","TNFRSF11B","MTSS1","INSIG1","TEK","COL5A3","RP11-332H18.4","SDS","FAM126B"
"PRSS23","LMO2","PIK3R1","THBS4","KANK3","ANKRD29","PDE5A","CD1C","PLEKHA2"
"F3","RGS16","TRIM29","CRY1","PLXND1","TPM2","CACNA1A","CYP2S1","SEMA3G"
"EGR1","ACKR3","COLGALT2","PNRC2.1","MAPK11","ASAP1","EDNRA","FCER1A","MGAT3"
"SCN4B","LEFTY2","SERPINA1","VASN","FAM107A","MYO1B","SBSPON","BLNK","EFNB1"
"TYMP","EMP3","EPS8L2","CDV3","SELE","GGT5","TNS1","TIMD4","RNASEL"
"DCLK1","CKB","C2orf40","ZBTB21","GIMAP8","FILIP1L","DRD1","CCL22","EGFR"
"APOE","C1orf63","KIAA1377","HBEGF","ENG","LZTS1","MYL6","SAMSN1","ZEB2-AS1"
"C1QTNF4","FAM46B","LAMC3","C2orf40","ENTPD1","LPPR4","HSPB1","CXCL16","CDC25A"
"LAMA2","ADM","DPP4","ANGPTL4","ADAM15","ZYX","GJA4","CXCL5","NAP1L2"
"ANGPTL2","COL11A1","BCAT1","GCH1","AKR1C3","LINC00152","NEXN","PHACTR1","ENTPD2"
"PTGFR","OGN","DKK3","CEBPB","MKL2","ARHGEF17","PGAM2","ALOX5AP","MDH1B"
"ZFP36L2","EMILIN3","KLHL29","TIFA","MCF2L","LMOD1","ATP1B2","HMHA1","LINC00900"
"PTGER4","KCNMA1","ZNF704","UBASH3B","LMCD1","DLC1","NR2F2","HPGDS","AP001476.2"
"CD248","GALNT15","CCDC14","MMP3","HYAL2","C11orf96","SORL1","CD300LB","LEPROTL1"
"CD81","HS3ST1","SLPI","NOTCH2","HSPA12B","RP11-143K11.1","PPP1R12A","CD74","DNAJC24"
"S100A4","MEG3","THBS1","TGIF1","FAM110D","ENPEP","ATP1A2","CTSS","NUP35"
"AHNAK","SRSF2","FAXDC2","ENO1","ARHGEF3","CLSTN2","IL6","TNF","MRPL19"
"HMCN2","ASS1","AXL","CDON","APLNR","CXCL12","AK5","CSF1R","MFAP5"
"ZFP36L1","GAS1","RN7SL1","EMP1","EDNRB","PTRF","FBXO32","ARL4C","GALNT3"
"CADM3","F13A1","MRC2","ASPN","ST6GAL1","STOM","VCL","CXCL3","RP11-498P14.3"
"SERPINH1","ZC3H12A","S100A13","PELI1","HLA-E","FAM162B","CRIM1","IQGAP2","CNTN4"
"SRPX","ITGA10","ECM2","FAM83G","IL33","EGFLAM","ATF3","CCDC88B","PLK5"
"ANTXR1","SIK1","FBXO2","HNRNPAB","CCL14","RPS8","PRKG1","DAPP1","EBF2"
"UBC","FRMD4B","ROBO3","KCNMA1","ITM2A","PRKAR2B","AOC3","SLA","ZNF543"
"TNC","B3GNT7","ADCY2","GFPT2","RUNDC3B","TMEM176A","MUSTN1","APOBR","CNTN1"
"UBB","SEMA3C","CERCAM","KIAA0232","SSFA2","VCL","COL4A5","IL10","RP11-434B12.1"
"PLXDC1","RPRM","TSKU","PDLIM4","F11R","PHLDA1","CAMK2G","CLEC5A","TSSC1"
"PRDM8","PHF13","CPSF3L","HK1","EDN1","RCSD1","PAWR","CCR1","TARS2"
"SEPP1","SERTAD3",NA,"LARP6","ATP2A3","GUCY1B3","NET1","NCF2","KLHL26"
"TSPAN11","SRSF5",NA,"LDLR","TMSB10","MLTK","CLMN","HLA-DPA1","PDZD4"
"RAB31","HOXC10",NA,"DGKI","SPRY1","PAWR","LINGO1","MYO1G","TMEM256"
"MAP1B","C1QTNF7",NA,"RAB11FIP5","AGRN","C20orf27","HRC","SLCO2B1","SPON2"
"C6","SERTAD4-AS1",NA,"EFHD2","ELK3","SLN","PHLDB2","CXCR4","HGF"
"ACTG1","SKIL",NA,"HERPUD1","FAM69B","MYL6","RASSF3","HLA-DPB1","ZNF575"
"WISP2","FBXO2",NA,"AUTS2","ADAMTS9","JAG1","ENAH","STAB1","MBOAT2"
"FTH1","SNORD3A",NA,"SERPINE2","LINC00312","FHL2","RYR2","GABRB2","ABCC6"
"STXBP6","PPP1R10",NA,"BLOC1S2","EFNB2","FBLIM1","RP5-966M1.6","KMO","IGFBP5"
"SGCE","MN1",NA,"BGN","FGD5","SYTL2","INPP4B","CSF3R","FAM26E"
"CD276","HSPA2",NA,"RCAN1","BCL6B","SMARCD3","RNF150","MRC1L1","ITGB4"
"LAPTM4A","TRIM29",NA,"DSP","SYT1","B2M","GRIN2A","LGALS2","SFRP4"
"SPON2","CDKN2AIP",NA,"DDX21","FAM198B","PELI2","SPARCL1","ADAM28","PEAK1"
"FAM180B","CAPS",NA,"LATS2","IFI44L","TNFAIP3","MT-CO1","HCAR3","LAMB1"
"SPTBN1","MAGED2",NA,"MAFK","PTK2B","MT-ATP6","SLIT3","RNASE1","PIAS1"
"ARC","PMEPA1",NA,"GNPNAT1","HHEX","CAV1","SMARCD3","CSTA","DAPK1"
"MRC2","COLGALT2",NA,"ABTB2","DAAM1","SLC2A3","IGFBP7","LPAR5","PTPN13"
"STMN3","SERPINA5",NA,"SPECC1","CMIP","SPARCL1","PTP4A3","ITGAM","REM1"
"TWIST1","SMAD3",NA,"EMP3","FLNB","IFITM3","HSPB7","RNASET2","KLF5"
"PALLD","MEF2D",NA,"BTG1","PLCG2","MT-ND3","ACTN1","PARP8","GPC1"
"MAP1A","WDR74",NA,"MARS","TSPAN9","TBX2","SCUBE3","VAV1","ZNF280A"
"PLCXD3","PLOD2",NA,"RAN","C2CD4B","LAMA5","NRGN","IL1RN","MFN1"
"PCOLCE","HIST2H2AA3",NA,"NKX2-5","GRB10","TPT1","PGM5","GPR132","DTX4"
"TSHZ2","NR1D1",NA,"SDC4","TM4SF1","MPRIP","MT-CO3","STXBP2","TMEM30B"
"FOSB","SNAI1",NA,"ITGB5","CCND1","FAM213A","NDUFA4","SCN9A","IFT81"
"ICOSLG","CNOT8",NA,"AKR1C2","FABP5","NEXN","CACNB2","MARCH1","ARL4A"
"BST2","CSRNP1",NA,"PLOD2","CD34","TMC4","CDH6","EVI2B","SNW1"
"APOD","WEE1",NA,"GNL3","CCM2L","ITGB1","SORT1","CORO1A","BMP8B"
"AEBP1","ERF",NA,"FNDC1","FKBP1A","MIR4435-1HG","CRIP1","IRF4","BRPF1"
"GEM",NA,NA,"NRP2","IGFBP4","KCNE4","CHCHD10","MMP9","RNF24"
"MAN1A1",NA,NA,"KDSR","CD200","AGT","PDLIM7","NEU4","ZCCHC6"
"SVEP1",NA,NA,"PAPSS2","CDC42EP3","CD44","RP11-401P9.4","RAB11FIP1","ALCAM"
"DNAJB1",NA,NA,"FOSL2","HLA-A","EPS8L1","WFDC2","MS4A14","RP11-53I6.3"
"AHR",NA,NA,"KLHL21","MFSD6","SGIP1","PALLD","CD86","GAB1"
"CD99",NA,NA,"JUND","F2R","ARID5B","ARHGEF17","IL4I1","NOV"
"KHDRBS3",NA,NA,"METRNL","SEMA3F","ARVCF","WFDC1","CD84","FUT8"
"TUBA1A",NA,NA,"PKP1","KIF26A","GPM6B","PDGFA","EREG","OSGIN2"
"ARHGAP32",NA,NA,"CEBPG","LPAR6","ARHGEF25","MAP3K7CL","KYNU","ROCK1"
"LAMA4",NA,NA,"RNF19B","DUSP6","ISYNA1","GPRC5C","TGFBI","FZD1"
"KCNE4",NA,NA,"ERF","RAB11A","ANGPT1","TNC","ACP5","HDAC4"
"FLRT2",NA,NA,"GCLM","MAP3K11","HLA-B","NPAS4","CD48","RP11-1000B6.3"
"LSP1",NA,NA,"FOXO1","MX1","TRNP1","GFRA1","NCKAP1L","KIAA1407"
"IGFBP6",NA,NA,"CTNNAL1","NOVA2","ADRA2A","PTMA","MYCL","YARS2"
"PDGFRL",NA,NA,"ATF4","PRCP","AHR","MIR143HG","VENTX","JAG1"
"CRABP2",NA,NA,"YPEL5","RASGRP3","MT1A","SORBS1","GATM","MMGT1"
"ANXA5",NA,NA,"ACPL2","CAV1","HIPK2","NEURL1B","HAVCR2","JAM3"
"POSTN",NA,NA,"RYBP","APOLD1","MT-CO2","ADAMTS1","TNFAIP8","NOTCH3"
"TUBB2B",NA,NA,"MAP1LC3B","EPAS1","CNNM2","GUCY1B3","ARHGAP9","MECR"
"GLIPR2",NA,NA,"RAB1A","CASKIN2","SSTR2","CALM2","HLA-DMA","GRIK3"
"CLEC11A",NA,NA,"C10orf105","SEMA3G","EBF2","UBA2","SMAP2","TIAM1"
"BNC2",NA,NA,"S100A1","RALGDS","FST","DGKG","TNFRSF1B","RP11-553L6.5"
"SGCD",NA,NA,"NKX3-1","SEMA6A","TMEM176B","CARNS1","CD83","NCS1"
"VCAM1",NA,NA,"FNIP2","DLL1","RPS16","PRDM16","SELPLG","MLH3"
"CPQ",NA,NA,"PNP","DUSP23","SEPT7","MAP1B","PMAIP1","EBAG9"
"ITM2A",NA,NA,"KCNN4","LIMS2","CTSC","GUCY1A3","GFRA2","ARHGEF11"
"LAMB1",NA,NA,"KLF4","ROBO4","SFTA1P","TMEM51","NUP210","CMTM3"
"ADAMTS1",NA,NA,"NUPR1","PDGFB","EHD2","TBC1D1","CXCL2","NPHP4"
"VEGFB",NA,NA,"BTG2","TSPAN14","MAP1B","MEF2C","LPXN","MRAS"
"CCND2",NA,NA,"TOB2","CNKSR3","ATP1B2","WDR1","AMPD3","CDKN2C"
"ZNF703",NA,NA,"SIPA1L2","DACH1","RPL13A","FAM129A","MCOLN2","SOCS6"
"MEDAG",NA,NA,"STK38L","NOTCH1","MYH11","PGF","B3GNT5","ARL13B"
"PALM",NA,NA,"MAP3K8","KIAA0355","TMSB4X","FRMD4A","FGD2","DNAJB4"
"FAM102B",NA,NA,"ASS1","ECE1","APOLD1","CABP1","GPR34","EXOSC6"
"ANKH",NA,NA,"CHST3","FLNC","HDAC9","AKAP1","IKZF1","PHACTR2"
"RP11-572C15.6",NA,NA,"NBPF10","SH3BGRL2","CSRP1","SLC22A3","TRPM2","C4orf46"
"FBLN1",NA,NA,"COL2A1","AVPR2","LPHN3","KANK2","TNFAIP3","CDH11"
"HTRA1",NA,NA,"PACSIN2","ARAP3","OLFM2","PIP5K1B","C15orf48","RP4-813F11.4"
"NBL1",NA,NA,"PPP1R15B","RASGRF2","TEX41","RRAD","VAMP8","KCTD5"
"IFI27",NA,NA,"KIF21A","CCDC69","CYFIP2","ARHGEF25","MNDA","GPM6B"
"LIMA1",NA,NA,"ITPRIP","TMEM2","RPLP2","CAND2","IRF8","FUK"
"SSPN",NA,NA,"DDIT4","NOTCH4","PABPC1","CDK18","ATP8B4","GNAI1"
"ENC1",NA,NA,"RSL24D1","FLI1","OLFML2B","JAG1","SNX10","RRP1B"
"ANPEP",NA,NA,"IL1R1","RPS6KA2","NT5DC2","SLC26A10","ARRB2","PARD3B"
"OLFML2A",NA,NA,"CYP27C1","MEF2C","DTX3","ITGB1","LUCAT1","PRRT1"
"FAT1",NA,NA,"TARS","CNTNAP3B","MT-ND2","TGFBI","NFKB1","ZNF680"
"NREP",NA,NA,"SOWAHC","GFOD1","EDNRA","CSDC2","AGPAT9","GCC1"
"CTSK",NA,NA,"SLC1A5","SEMA6B","HES4","MPRIP","ARHGAP4","DTX3"
"ADAM33",NA,NA,"PRNP","ABCB1","ARHGAP1","ZFP36","FMNL1","VGLL3"
"OLFML3",NA,NA,"OGN","SNHG7","LPL","NR4A1","AMICA1","PHKA1"
"MSX1",NA,NA,"DNAJB9","NRARP","EPAS1","MFHAS1","LAIR1","TFPI"
"CCL2",NA,NA,"GABARAPL1","RPS28","PDE1A","TSC22D1","CECR1","FBXL5"
"CTHRC1",NA,NA,"VEGFA","ETS2","LGALS1","ADCY5","REL","RALGPS2"
"ERRFI1",NA,NA,"KDM6B","ARHGAP31","RCAN2","PPP1CB","CXCL1","C19orf40"
"FBN1",NA,NA,"LITAF","HDAC7","CH25H","MT-ND1","ADAP1","MEX3B"
"CD9",NA,NA,"TNFRSF1A","IFITM3","LGALS3BP","SEPW1","RASSF2","UCP3"
"MPZL1",NA,NA,"ZSWIM4","ICA1","DLX5","FRY","WAS","NR6A1"
"PTHLH",NA,NA,"ITGA5","TXNIP","CNN1","NFASC","DAPK1","CCL13"
"IER3",NA,NA,"TRIM29","ELOVL7","COL27A1","PDLIM3","SHC3","LPCAT2"
"CXCL2",NA,NA,"MED13","TNFAIP8L1","ARHGAP6","RPLP1","CDCP1","WFS1"
"RASD1",NA,NA,"BAG3","DOCK9","CERS6","ITPK1","OSM","ASUN"
"COL5A2",NA,NA,"HIVEP2","HEG1","TGFBI","FILIP1L","BID","APH1B"
"MFAP4",NA,NA,"GLRX","GPRC5B","IGFBP5","SH3BGRL","C1orf162","EGR3"
"TUBB4B",NA,NA,"PLEKHA1","GMFG","IFITM2","SEPT4","HCLS1","ENOX2"
"MAFB",NA,NA,"SLC38A1","TGFBR2","SLIT3","MT1A","SH2B3","SMOX"
"GNG12",NA,NA,"BTG3","SHE","KIRREL","EOGT","HLA-DMB","AHRR"
"BICC1",NA,NA,"MED13L","FAM171A1","LARGE","MERTK","UCP2","KCTD12"
"LEPR",NA,NA,"NAMPT","LDB2","RPL21","MTHFD2","FAM49B","CTD-2310F14.1"
"HSP90AA1",NA,NA,"EIF5","KIAA1462","CFL1","PTRF","RUNX3","ATXN7L3"
"NR2F2",NA,NA,"LYNX1","EPHB4","ADAMTS5","NRARP","STK10","NCOA3"
"TCF4",NA,NA,"BMP2","DOCK4","RPLP1","HSDL2","CMTM6","BRD4"
"TNFAIP2",NA,NA,"EIF2S2","SPNS2","EMX2","RAB6B","NR6A1","SREBF1"
"OLFML1",NA,NA,"TES","HID1","CCND1","ANGPT1","SAT1","DHX36"
"FRMD6",NA,NA,"SAT1","PTPRM","SLC26A10","AMIGO2","CFLAR","ALKBH5"
"TXN",NA,NA,"AK1","GNAQ","RPL37A","LIMS2","AHR","RAD50"
"CXCL14",NA,NA,"DNAJC3","ARL15","ITGA1","COX4I2","PPIF","KPNA5"
"GLI3",NA,NA,"C1orf198","ACVRL1","RBPMS","SYNM","FTH1","C12orf65"
"POLG2",NA,NA,"CDKN1A","VEGFC","EDNRB","RASGRP2","RASSF4","RAB14"
"GPR124",NA,NA,"CLIC4","BDKRB2","RASGRP2","RASL12","CD2","IGF1R"
"EPB41L2",NA,NA,"MSN","TMSB4X","C8orf4","DGKD","ITPR1-AS1","ARHGAP10"
"FZD10",NA,NA,"LGALSL","EPHA4","GFRA1","CCL2","RP11-304L19.12","OLFML2A"
"TIMP1",NA,NA,"FAM177A1","ETS1","ATF3","ZNF331","RPGRIP1","LURAP1"
"ABCA10",NA,NA,"NFKBIZ","TSPAN18","EPHA2","LPHN3","IGSF6","ARMC8"
"LINC00341",NA,NA,"TMBIM1","HSPG2","DMD","CDS2","FTL","TEX2"
"ID4",NA,NA,"USP12","IFITM1","AMOTL2","RBM24","MYO1F","MXI1"
"RNF24",NA,NA,"NEDD9","MAP3K1","ANGPT2","PTPN3","PARVG","GAPVD1"
"HSPA8",NA,NA,"AKR1B1","CCDC85B","CACNA1C","CX3CL1","CDC42EP3","ITGA6"
