0,1,2,3,4,5,6,7
C1QC,CXCL8,CCDC80,CD3D,NR2F2,RAMP3,TOP2A,SIGLEC15
C1QA,CXCL3,DCN,CD52,RGS5,ECSCR,PCLAF,ATP6V0D2
C1QB,CXCL2,COL6A2,TRAC,ACTA2,PLVAP,ASF1B,AK5
TYROBP,SOD2,ASPN,IL32,ID4,SOX18,CENPM,RUFY4
RNASE1,IL1B,FMOD,KLRB1,MYL9,MYCT1,TYMS,LINC02725
AIF1,CXCL1,COL1A2,CD2,PPP1R14A,SOX7,TK1,DCSTAMP
FOLR2,INSIG1,PLAC9,GZMA,TINAGL1,VWF,E2F1,NDRG4
SELENOP,CCL3L1,PRELP,TRBC2,CARMN,TM4SF18,CENPU,ITGB3
ACTB,BCL2A1,LUM,BCL11B,CALD1,ACKR1,UHRF1,RBAKDN
FCGRT,PLAUR,MXRA8,CD3E,TAGLN,EMCN,CDT1,F5
CD14,CCL3,AEBP1,LIME1,COL18A1,CD34,CKAP2L,HYAL1
FCER1G,CFLAR,BGN,CST7,MCAM,TIE1,NCAPG,PARM1
FTL,CXCL5,MFGE8,IL7R,NOTCH3,CLDN5,CEP55,ACTN2
GRN,FNIP2,CLU,CD3G,MYH11,FLT1,ZWINT,SLC9B2
NPC2,NFKB1,ABI3BP,CCL5,GGT5,MMRN2,MKI67,F2R
CTSB,CCL4L2,COL6A1,GZMK,CHN1,PODXL,GINS2,OCSTAMP
LGMN,GPR183,NNMT,RPS27,ADGRF5,CALCRL,CLSPN,STRIP2
CFD,IER3,SOD3,TRBC1,MUSTN1,TSPAN7,LMNB1,SCD5
VSIG4,PHLDA1,COL1A1,CD69,MAP1B,EFNA1,RAD51AP1,ARFGEF3
MS4A6A,CCL4,PCOLCE2,GZMM,TPM2,ADGRF5,SHCBP1,HSPB7
CYBA,MIR155HG,C1R,ICAM3,RBPMS,JAM2,PRC1,ITGA2
VAMP8,TRAF1,PRRX1,RHOH,TIMP3,BCAM,FOXM1,STRADB
CTSD,ICAM1,SSPN,TNFRSF18,CPE,RAMP2,SGO1,SLC12A5
CYBB,CDC42EP3,COMP,RPS3,IGFBP5,LDB2,MCM2,STAP2
CST3,WTAP,ISLR,LCK,CAV1,PGF,BIRC5,TGM2
SLC40A1,MAP2K3,CILP,RPL41,C11orf96,PCAT19,FANCI,CREG2
CD68,SAT1,MRC2,RPS27A,SPARCL1,SELE,UBE2C,COL27A1
LILRB5,PELI1,THBS4,RPS15A,PDGFRB,PALMD,NUSAP1,RAB38
MAF,CCL20,COL6A3,CD48,COL4A2,SYNE2,CEP152,GPR68
LYVE1,BTG1,MGP,LTB,TFPI,FABP4,TIMELESS,LINC00511
IFI30,PLEK,PCOLCE,LINC01871,CAV2,ADAMTS9,KNTC1,AKAP6
CSF1R,MAP3K8,SCARA3,RPS29,IGFBP7,ARHGAP29,CCNB2,MSC-AS1
TGFBI,SRGN,ECM2,RPL28,MYLK,TINAGL1,CENPH,SDC1
S100A4,NFKBIA,CRYAB,GZMH,EBF1,CCL14,DHFR,CA2
MARCO,SERPINB9,C1S,RPS18,HES4,SNCG,HMMR,FNBP1L
TMEM176B,TNF,TIMP3,SPOCK2,COL4A1,TSHZ2,TPX2,PLCL1
CD74,ETS2,FSTL1,RPL10,SGCE,SMAD1,ANLN,DHCR24
STAB1,CEBPB,TNXB,B2M,SYNPO2,COL4A2,ZNF367,TM4SF19
TSPO,MFSD2A,NDUFA4L2,RPS14,OLFML2B,S100A16,GGH,SUPT3H
MS4A4A,KANK1,MT1E,RPLP1,PLAC9,LMCD1,MAD2L1,SEMA4D
LTC4S,USP12,CDO1,RPL30,ENAH,MAST4,HELLS,FAM102A
BLVRB,MMP9,COL3A1,RPS19,PKIG,DOCK9,MCM6,NIPAL3
SNX2,NAMPT,DKK3,IL2RG,FABP4,IL3RA,SMC2,UST
TXNIP,CD44,LHFPL6,CXCR3,SOD3,ITM2A,CENPW,TDRD3
COLEC12,OTUD1,PLOD2,RPL13,PRRX1,GBP4,PRIM2,OXCT1
DAB2,B3GNT5,OGN,RPL32,COL14A1,FAM241A,TCF19,VWA5A
MRC1,PPIF,COL5A1,RPL18A,C1R,CDH5,CDC20,DPP4
MAFB,TXNRD1,ECRG4,CXCR4,SNCG,GNG11,CHEK1,RAI14
CD163,HLA-DQA1,ANGPTL5,CTSW,PLEKHA4,MALL,BRCA1,BCAR1
ADAP2,IL1A,ANGPTL2,GATA3,CHRD,NR2F2,UBE2T,SLC9A7
MS4A7,DOT1L,CCN1,NKG7,CAVIN1,ESAM,MCM4,FLNB
S100A9,TNFAIP8,COX7A1,RPL18,PPP1R12B,SPARCL1,ATAD2,LAT
ACP5,AMPD3,FBLN1,RPS12,IGFBP2,TM4SF1,MYL5,EOGT
ARPC3,CDKN1A,VCAN,RPS2,MAP1LC3A,CD320,CENPN,ZNF827
PYCARD,IL1RN,CALD1,RPS15,THY1,COL4A1,ITGB3BP,SEMA3E
S100A6,CYTOR,PDGFRL,RPL3,PDGFA,CAVIN2,MCM3,MYO1B
FCGR2B,PNRC1,FHL1,RPL34,RERG,EDN1,WDR34,EXT2
ALOX5AP,PEA15,IGFBP7,CD247,CXCL12,ATP8B1,NCAPD3,TTYH2
NCF1,TNFAIP3,CAV1,CD40LG,FXYD1,MTUS1,CCNB1,NDFIP2
CTSZ,PIM3,CCN2,AQP3,TPM1,ITGA6,NCAPD2,OCIAD2
HPGDS,AHR,CILP2,RPS21,PTK2,MDK,CHAF1A,EXT1
BRI3,IRAK2,NTRK2,TUBA4A,ESAM,SVIL,WDR76,XKR8
C3AR1,PALM2-AKAP2,MXRA7,HLA-B,TM4SF1,EGFL7,CCDC34,GREM1
UNC93B1,RGS1,CNN3,RPL26,A2M,RBPMS,C19orf48,RIOX2
F13A1,PMAIP1,MXRA5,RPL19,ADAMTS4,H19,CENPF,SRD5A1
PSAP,THBD,TMEM98,XCL1,CRIM1,APOL3,SKA2,DHTKD1
GPR34,ATF4,CRTAC1,MALAT1,MAP3K20,WWTR1,C1orf112,IGSF3
RNF130,C15orf48,LTBP4,RPL11,C1orf198,CAV1,ECT2,CDK18
ARRB2,MAFF,MT1X,CD27,OBSL1,PRKCH,CDK1,DPP3
MPEG1,CD83,SPARC,SYTL1,CNN3,INPP1,POGLUT3,SRGAP1
FRMD4B,TXN,TNC,RPL23A,ARID5B,SMAGP,KNSTRN,ST5
MEF2C,ATP13A3,COL12A1,RPS7,COX7A1,SPTBN1,PSMC3IP,DOCK5
CTSS,ZC3H12C,MT1M,ITM2A,LHFPL6,SPRY1,GTSE1,CDK5
COMT,BIRC3,LTBP3,CD5,CFH,NUAK1,CDKN3,CDC42EP5
HLA-DMA,EIF4E,FNDC1,RPS28,RBMS3,NES,PRIM1,PTPN22
SPI1,GLRX,DPT,RPL35A,ECRG4,TJP1,RRM1,N4BP2
GLUL,PTGS2,LOX,SYNE2,CCN1,MBNL2,RFC4,SLC6A8
