0,1,2,3,4,5
Cd300lg,Lrp1,Ifi27l2a,Lbp,Slco1a4,Efna5
Igfbp7,Wif1,Slc6a6,Fgl2,Mal,Ptgs2
Rgs16,Thbs4,Aif1l,Nr2f2,Gpcpd1,Clec3b
Gpihbp1,Itgbl1,Stmn2,Ptgs1,Lrat,Krt18
Hspb1,Fam46a,Igf2,Ackr1,Tacr1,Cytl1
Tmsb4x,Cpxm2,Cd24a,Lrg1,Clca3a1,Irf6
1810011O10Rik,Col12a1,Alpl,Slco2a1,Gm609,Atp2a3
Ctla2a,Serpinf1,Adra2c,Cd55,Scgb3a1,Gkn3
Rgcc,Tnmd,Tox2,Selp,Slc2a1,Tmem158
Col4a2,Ogn,Podxl,Emcn,Maoa,Lmo2
Srgap2,Olfml3,Sox17,Il6st,Abcb1a,Sulf1
Itih5,1500015O10Rik,Npnt,Gpm6a,Acer2,Gucy1a3
Tspan13,Ctsk,St8sia6,Apoe,Mfsd2a,Pthlh
Ccdc85a,Abi3bp,Sema3g,Plvap,Syt15,Dram1
Kdr,Prrx1,Fam107a,Fth1,Slc7a5,Zfp704
Sez6l2,Col6a1,Slc9a3r2,Ece1,Net1,Ppef1
Esm1,Col16a1,Ctsd,Cd9,Vwf,Fn1
Cd34,Pcolce,Filip1l,Chp2,Sgms1,Zyx
Sparcl1,Adamts2,Cd2ap,Klhl4,Eogt,F2rl1
Adm,Fmod,Gja4,Fxyd6,Ctsc,Sod3
Phlda1,Zfhx4,Pik3r3,Fmo2,Rps8,Cdh13
Plk2,Ndufa4l2,Cyyr1,Slfn2,Tcf7,Gja5
Gadd45b,Thbs2,Tspo,Slc43a3,Esam,Phlda3
Scarb1,Lox,Amd1,Prox1,Cxcl12,Afap1l2
Myo1b,Pdgfrl,Ybx1,Cp,Gm13889,Enpp6
Vwa1,Creb3l1,Coro2a,Cytl1,Susd4,Efemp1
Tcf15,Cxcl14,Cldn5,Ptk2b,Prom1,Mia3
Ier3,Igfbp6,Efhd1,Sulf2,Pglyrp1,Fez1
