0,1,2,3,4,5,6,7
ACKR1,HMOX1,H19,CLDN5,MALAT1,DCN,HES1,LAPTM5
CCL14,TM4SF1,COL4A1,SRGN,MT-CO1,LUM,ZFP36,NDUFAF8
CD74,EEF1A1,SPARC,IGFBP3,MT-CO3,NDUFA4L2,JUNB,NDUFB3
HLA-DRB1,FTH1,COL4A2,SLC9A3R2,MT-ATP6,BGN,KLF10,MRPL1
SPARCL1,TPT1,C1orf54,SRP14,FOSL2,PRELP,PPP1R15A,S100A10
HLA-DRA,RPL41,IGFBP5,CXCL12,MT-ND4,NUPR1,JUN,S100A6
IFITM3,RPS2,IL32,SAT1,MT-CO2,COMP,FOSB,LYPLA2
CST3,RPL3,GSN,ACE,PDLIM3,COL1A2,MIDN,RRAD
ADIRF,FTL,LGALS1,EFNB2,MAP7D1,FBLN1,CCNL1,PPTC7
RAMP3,EMP1,CCND1,A2M,MT-ND3,LRP1,EFNA1,GALNT1
RPL12,RPS18,RGCC,PLPP1,CYP1B1,S100A4,IER2,HMGN2
RPL26,RPLP1,COL15A1,IFI27,APOLD1,PCOLCE,EGR1,CCPG1
AQP1,RPL10,HSPA1A,PODXL,CPEB4,NOVA1,ICAM1,TFPI
RPS6,RPL13A,CRIP1,H19,MAPKAPK2,MT1X,SRSF3,STXBP3
DUSP23,RPS14,PLVAP,MMP2,UBE2H,COL3A1,SERTAD1,YIF1A
HLA-DPA1,RPS3,,PPA1,WEE1,SOD3,CDKN1A,MAN1A2
IGFBP4,RPS15A,,POMP,MT-CYB,CD44,ATF3,IDH3G
ITM2B,RPL13,,TMSB10,ASPH,SERPINF1,RND1,KIDINS220
RPS3A,RPL39,,CAV1,PELI1,FMOD,JUND,UQCR10
ECSCR,NDRG1,,ICAM2,MT-ND1,FN1,SOCS3,RSRC1
IGFBP7,AKAP13,,BST2,LSM7,CLU,NR4A1,THBS3
PRCP,RACK1,,KCTD12,MT-ND2,THBS4,RSRC2,LGALS1
RPL7,ICAM1,,RAMP2,GJA1,ASPN,MAFF,GNG11
HLA-DPB1,RPS16,,GLUL,PTPRE,PRG4,NASP,STX10
GIMAP7,RPL34,,STMN1,SYNJ2,CCDC80,UBC,MPV17
SELP,PALM2-AKAP2,,RHOB,RNF145,VCAN,BRD2,RNF167
RPL31,RPS5,,HLA-C,MGST2,COL6A3,EIF1,COMMD3
SNCG,EEF1G,,MSX1,NDUFB7,COL1A1,EIF4A2,NFU1
NPDC1,KLF6,,JAG1,MAP1B,C1S,FOS,SMG1
VWF,RPS4X,,IER2,AGO2,CRYAB,H3F3B,ZCCHC10
HLA-DMA,RPL8,,ESAM,MAP2K3,MXRA8,NFKBIA,NDUFA7
TXNIP,TXN,,RGS3,NDUFB1,MFGE8,DUSP1,ITGAV
VAMP5,RPL18,,MECOM,WDR26,AEBP1,IER5,RPS27L
AKR1C3,RPS6,,EFNA1,CNST,PLAC9,IFRD1,GOLGA2
RNASE1,RPL7A,,ELN,MARCKS,COL6A1,BAZ1A,PSMB3
RGS16,ATP1A1,,CALM1,REST,VEGFA,DNAJA1,TIMM17A
FKBP1A,YBX1,,JAM2,TCIM,CTSK,CKS2,TFEB
SLCO2A1,RPL4,,SGK1,TSC22D2,IFI27L2,ID3,FBXW5
DIPK2B,RPS10,,CAPZA2,ABL2,EMP3,MCL1,COX7A2L
TSPAN7,CHMP4B,,SOX18,NDUFA2,GPX3,DDIT4,PMP22
NPC2,ETS2,,IFI6,TNFRSF10B,IGFBP6,ZFAS1,DBI
FABP5,RPL10A,,SELENOW,FSTL1,EFEMP1,TRA2B,SMARCE1
RAB13,RPL5,,MRPL17,HIVEP2,HTRA1,SRSF7,APLP2
FOS,RPLP0,,S100A4,TCEAL4,SFRP2,SERTAD3,NIBAN1
GUK1,SQSTM1,,IL32,BMPR2,CEBPB,PIM3,MGP
ENG,NACA,,SWAP70,ADAM17,SERPING1,NR4A2,ATP5MD
LY96,RPL14,,CAVIN3,POSTN,C1R,BUD31,CAVIN2
NR2F2,EEF2,,TIE1,ARGLU1,COL6A2,ARID5A,DPM1
GMFG,WWTR1,,H3F3A,NDUFB4,CDO1,ZC3H12A,COX20
ID1,ATF4,,MAST4,MYCT1,NNMT,IVNS1ABP,VPS35
ID3,GAS5,,EGFL7,NDUFA1,ABI3BP,CLK1,DHX36
NNMT,H2AFZ,,ADGRF5,EIF5B,FXYD6,TUBB4B,HINT1
NOSTRIN,PNP,,CDH5,RIPOR1,CILP,EIF4A1,CARD19
GIMAP4,PLIN2,,HBEGF,UQCRQ,ECRG4,KLF4,ERCC1
SPRY1,OAZ1,,LAPTM5,ZYX,LGALS1,CSRNP1,MARCKS
TSPAN4,RPSA,,CD46,AC015912.3,TIMP2,SNHG17,SEC22B
PSMB9,FAM241A,,ASS1,ECE1,SCARA3,IRF1,ERP29
CTSH,ZFAS1,,HYAL2,NOP56,LHFPL6,BHLHE40,SNRPF
FCGRT,CLIC1,,PKIG,CCDC50,CYBA,HSPA8,MFSD10
FAM110D,SLC25A6,,S100A6,ATOX1,MT1E,DNAJB6,ATP6AP2
CCN2,ZFP36L1,,HMCES,CFLAR,COL5A1,YAF2,HMGN3
EDN1,BTF3,,CXCL2,ABCF1,COPZ2,ARL4A,RBFOX2
,ANKRD28,,KLF2,CAVIN3,CFD,SQSTM1,DNAJC1
,PTPRE,,TCIM,GPBP1,GPNMB,KDM6B,LYRM4
,INSIG1,,BCL3,ROMO1,ANKH,SLC2A3,PPP4C
,SDCBP,,STC1,SNAI1,PRRX1,ZFAND2A,TRAPPC1
,SNHG29,,ATP5PF,PRRC2C,OAF,SNAI1,PFDN4
,YBX3,,LAP3,RRBP1,TIMP1,SLC25A25,EFEMP1
,NOP53,,JAG2,SKIL,PLOD2,DDAH2,ZFAND2A
,NFKBIA,,CREM,AGAP3,THBS2,MYADM,STX16
,PABPC1,,ITSN2,FNDC3B,CYBRD1,DDX21,PRPF4B
,SPAG9,,UTRN,HSPA5,SOD1,SLC3A2,MSL1
,RPL36AL,,DUSP1,SRSF7,FHL1,KBTBD2,NFIX
,ARF6,,CXCL3,TAF1D,SDF4,EIF5,RBBP4
,ABL2,,BTG2,B4GALT1,PLP2,PNRC1,C9orf78
,NFE2L2,,PTMA,ATP5IF1,AKR1C1,HEXIM1,COL6A2
,HNRNPA1,,PTPRM,CRIM1,LTBP3,NR1D1,AGTRAP
,CDKN1A,,STOM,CEMIP2,RCN3,NXT1,REXO2
,DDX3X,,YWHAH,FNIP2,GAS6,CREBRF,CAPN2
,UPP1,,C8orf33,ACTR2,CAPG,DNAJB1,UQCC3
,ARID5B,,HLA-B,NEAT1,VKORC1,MIR22HG,TMEM256
,RHEB,,NOTCH4,MLXIP,YIF1A,TSC22D2,LAMTOR1
,PDLIM1,,OAZ2,EIF4G1,POLR2J,MAP3K8,ANAPC11
,BRI3,,TSC22D1,EWSR1,CYP1B1,ASXL1,MIF
,SOX7,,CLIC4,G3BP1,IGFBP5,CFAP20,ARHGDIA
,ELF1,,SOX17,DDX18,RAB34,HSP90AB1,MANF
,MBNL1,,RHOC,CHD2,MMP2,TAF1D,CELF2
,DSTN,,TLE5,SURF4,XBP1,LDLR,NONO
,YWHAG,,C19orf33,ATP5ME,CST3,UBE2S,GANAB
,EEF1B2,,JUNB,ATP2A2,SELENOS,ARF4,SIGIRR
,MT2A,,SNX3,IL32,NFIX,GADD45B,TIMP3
,NEDD9,,CCDC3,NFATC2,AHNAK,LINC01578,XBP1
,BTG1,,APP,SF1,GSN,H2AFX,HMGB1
,NPM1,,ID1,GRN,IDS,SNHG8,KDELR2
,RTN4,,EMP3,SUN1,TPM2,IER3,CD99
,PLEKHO1,,PPP1CB,CLK1,LAPTM4A,SDCBP,RBMX
