KO,WT
Kcnj15,Ppp1r3c
Ucma,Slc7a11
Net1,Gsg1l
Plod2,Cuzd1
Spry1,Plbd1
Cnr1,Nos1
Shisa2,Bambi
Bgn,Spock2
Pamr1,Wnt16
Specc1,Fam46c
Adam23,Cdc14a
Fgf18,Grid2
Pcsk5,Pla2g5
Cfb,Tagap
Nov,Alcam
Htra4,Itga2
Col5a1,Amph
Acp5,Masp1
Gpc1,Focad
Sod3,Mylk
Lypd1,Mkx
Fn1,LOC102637600
Acan,Cadm1
Erg,Cps1
Igfbp7,Phyhd1
Hmcn2,Car12
Col18a1,Sned1
Ism1,Ndst4
Gm8990,Lepr
Armc4,Grin3a
Penk,Leprel1
Cacng7,Fgfr4
Matn3,Unc5c
Sybu,Stab1
Prelp,Sema3a
Adh7,Met
Cilp2,Syt13
Pnldc1,Popdc3
Enpp2,Robo2
Fbln7,Fbln1
Gpc4,Pigz
Tpm2,Fosb
Nrep,Enc1
Nt5e,D630039A03Rik
Krt17,Gprc5c
Sertad4,Kcnma1
Sulf2,Kit
Reep1,Rab11fip4
Serpine1,Aff2
Ecscr,Pitpnm3
Mmp2,Tlcd2
Slc16a2,Adam22
Als2cl,B230118H07Rik
Dpt,Col11a2
Tmem100,Lsamp
Lgr6,Slc26a10
Baiap2,Nxph4
Crabp2,Srgap3
Uchl1,Kcnb1
Vcan,Prr16
Col5a2,Lox
Agap1,Ggt1
Tbc1d1,Rnf182
Rell1,Tnfrsf19
Cd44,Il17re
Aqp1,Adamts2
Thbs4,Rps6ka1
Anxa8,Slc25a30
Sypl2,Ptges
Slc2a4,9630015K15Rik
P2rx5,Smoc1
Sncaip,Zfpm2
Limch1,Arhgef26
Syt9,Angpt1
Hsd3b7,Synm
Abcc1,Vit
Islr,Syt12
Col4a2,Pde1a
Mgst3,Greb1l
Gem,Ddit4
Kctd12,Ptprk
Moxd1,Cck
En1,Dock8
Xirp1,Calml4
Grk5,Fam49a
Pdlim3,Mgat4c
Cpm,Nedd4l
Gal3st1,Slc38a4
Postn,Clec3a
Nbl1,Zfp106
Hlf,Glce
Enox1,Tmem52
Egfl6,Por
Fjx1,Hpgd
Lgals3,Gm4980
2010111I01Rik,Tbc1d4
Col3a1,Mrc1
Medag,Tmem255b
B2m,Phactr1
Loxl1,Dlgap1
Fam101b,Wfdc16
Ackr3,Brinp3
Synpo2,Lrrc7
Atp1b2,Ptprt
Cd9,Tbxas1
Cyb5r3,Clmn
Plin4,Me3
Podn,Myo7a
Fxyd1,Tanc1
Cdc42ep3,Kcnb2
Cox6a2,Dusp1
Krt6a,Tfcp2l1
Hrc,C030046E11Rik
Tspan11,Mpped2
Hepacam,Ndufa4l2
C1rl,LOC102632260
Cryab,Mertk
Fzd1,Dpp10
Thbs2,Pdgfc
Lmcd1,A430060F13Rik
Mras,Spock3
Bace2,n-Td6
Osbp2,Asb14
Rgs7bp,Stab2
Zfp385b,Dcdc2a
Dusp14,Eef2k
Lgr5,Samd9l
P4ha2,Emr1
Col4a1,Bmp3
Krtdap,Rorc
Nr4a2,Cd33
Npnt,Nos1ap
Lmo1,Adra2c
Fhl1,Mpp1
D630003M21Rik,Zfp618
Hspb7,F13a1
Stard10,Muc15
Gpr64,Nlgn1
Itga11,Gm7694
Ecm1,Tmem37
Chst15,Nckap1l
Sh3rf2,Slc29a3
Pkn3,Siglec1
Olfm1,Dclk2
Aspn,Flrt1
Mfap5,Pla2g12b
Slurp1,Cgnl1
Plce1,Lep
Itm2a,Kbtbd11
Sept11,Sytl1
Lynx1,Atp11c
Pllp,Mpeg1
Crip1,Erbb4
Cyp21a1,Grik4
F2r,Gm12725
Plac9a,Cpz
Nuak1,Hook1
Ctgf,LOC102632061
Got1,Slc38a5
Emilin2,Adora1
Gpc3,Pik3r6
Pmepa1,Errfi1
Serpinb7,Colq
Adam9,Pknox2
Ddah1,Epb4.1
Wdr66,Jam2
Dusp27,Hpgds
Rbm24,Tmem51
Krt75,Plcd3
9030619P08Rik,Col4a3
Perp,Dpysl5
Sgcg,Rnf112
Galr2,Pwwp2b
Sh2d6,Uggt1
Sfrp4,Tnfrsf26
Sbsn,Mecom
Rgl1,Nceh1
Cd55,Epha3
Optc,Gprin3
Hfe2,Col1a2
Ppp1r14b,Epha7
Eno3,1300002K09Rik
Rassf2,G530011O06Rik
Fa2h,Map1b
Fbln5,Prg4
Synpo2l,Ltbp1
Adamts17,AK129341
Sostdc1,Rora
Myadm,9430020K01Rik
Rin1,Trim56
Flnc,Ephx4
Lamc2,Amdhd1
Syt11,Kcnip1
Ebf3,Slc16a1
Gjb1,Fam174b
Cmbl,Gm11827
Fam46b,Itpr1
Olfml2b,Cc2d2a
Tuba4a,Tep1
Pdp1,Il31ra
Eno2,Fcrls
Msln,A330102I10Rik
Sncg,Cybb
Actg1,Arhgef37
Pde8a,Lphn2
Ccdc92,Arrb1
Stat5b,Pdk1
Ogn,Kctd15
Tgfa,Uhmk1
Ldlrad3,LOC102635190
Mustn1,Cdon
Dmkn,Rab11fip1
Tmod4,Kctd8
B4galnt3,Gm13305
Mstn,Bmpr1b
Snai2,Wisp1
Krt19,Gm20751
Cadm3,Dgat2
Krtap19-4,Sqrdl
Pcsk6,Egr1
6430411K18Rik,Klhdc7a
Rap1gap,Dcaf12l1
Fam178b,Cmtm8
Nedd9,Camk2a
Rtn2,Chd5
Lrrc8d,Kcnd2
Dnah1,Myo1f
Adamtsl5,Eya4
Smyd1,Ntf3
Plekhh2,LOC102633532
Nell2,Fam131c
Dbn1,Gm567
Tppp3,Klk1b24
Cd9-ps,Nrip1
Atp10a,Adamts15
Pthlh,Atp13a3
Polr1a,9430021M05Rik
Spp1,Hipk2
Sh3bgrl3,Pcdh18
Chdh,Clybl
Slc9a3,Tlr7
Rgcc,Cercam
Lum,Eepd1
Efhd1,Clec4n
Msn,Fos
Lrig3,Alas2
Atp8a2,LOC102633188
Pde10a,Entpd4
Gm11938,Atp7a
Cldn19,Fnip1
Vat1l,Scin
Sprn,Snx10
Tnni1,Col4a4
Smoc2,Unc119
Rhob,Creb3l3
Map6,LOC102632501
Pgam2,Selenbp1
Art3,Zfhx4
Rhoj,Dennd4c
Klhl31,Sesn3
Il16,Lhfpl1
Adamts6,Sparc
Spint1,Ttc34
Gjc1,Cdh18
Trim72,Gpr157
Lgals9,Tmtc2
Kif19a,LOC102633762
Dusp15,Grik1
Dram1,Svil
Sox10,Ccdc116
Spon1,Il15ra
Ncmap,Trpm3
Dlk1,Zcchc12
Ly6a,Rab11fip2
Plekha4,Oit3
Adamts3,Igsf3
Atp8b4,Gfra4
Padi2,Fam69a
Zdhhc8,Pcdh9
Syna,Ifitm1
Csrp3,Tmem218
Cox6b2,Fam196a
Faah,Kcng1
Aatk,4833424O15Rik
Cilp,LOC102635349
Mid1ip1,Osbpl6
Gamt,Gjc2
Map3k7cl,Hs6st2
Mag,Cyp1b1
Abra,Tmem44
Ror2,Gm13929
Rnd1,Nt5c2
LOC102638469,Lifr
Shc4,Rp1
Trim47,Grin3b
Zdbf2,Ms4a6b
Il17d,LOC102632630
Plxdc2,Hsph1
Iglon5,Col4a5
Pmp22,Apol6
Mlf1,Tmem198
Ackr2,Zfp36
Col22a1,Slc26a2
Fam107a,Pcnx
Cnksr3,Wnt4
Mmp15,Nxn
Svep1,LOC102632344
Srpk3,
Ly6e,
Tbx15,
H19,
Wasf3,
Txn1,
Fam57a,
Runx1,
Timp3,
Fxyd5,
Carns1,
Casq1,
Gm5864,
Prrt2,
Arsa,
Lmod3,
Fitm1,
Ank,
Adm,
Pgf,
Rgs3,
Usp13,
Car3,
Pitpnm2,
Srpx2,
Vgll2,
Casr,
St3gal5,
Smtnl1,
Bcas1,
Hoga1,
Gm8399,
Atp12a,
Gm5763,
D030045P18Rik,
Tspo,
Mgat3,
Gadd45a,
Myo10,
Tmem38a,
LOC621549,
Dhcr24,
Pafah2,
Megf6,
Pdlim7,
Cnp,
Mbp,
Ldb3,
Prss12,
Cd248,
Nfasc,
Epyc,
Tnfrsf11b,
Adrb1,
Thbs3,
Zfp365,
Pgm5,
Riok3,
Rgs16,
Gpr176,
Ttyh1,
Gm7367,
5930403L14Rik,
Pla2g4f,
Pvrl1,
Ly6c1,
Trim54,
Duoxa1,
Mss51,
Tyro3,
Shisa5,
Kcnj11,
Basp1,
Prnp,
Mpz,
Dpysl3,
Chrnb1,
Fgf7,
Pdk3,
Fam20a,
Ckmt2,
Ret,
Kazn,
S100a11,
Mgp,
Tnnt3,
Gm11937,
Brsk2,
Myl12a,
Aif1l,
Gpcpd1,
Icam1,
Stx1b,
Klhl40,
Apobec2,
Ddn,
Eps8,
Lpcat4,
Cdh13,
Scube1,
Grip2,
Actc1,
Fbxo40,
Tcap,
Myoz1,
St8sia5,
Asb2,
Itgbl1,
Smim1,
Prok2,
Galnt16,
Slc36a2,
Ak5,
Itgb1bp2,
Adamts14,
Slc2a1,
Pld3,
Mrgprf,
Fbn1,
Rtkn,
Plp2,
Ptx3,
Smco3,
P2ry2,
Tubb6,
Kctd10,
Ppp1r18,
Twsg1,
Lrfn3,
Gpr39,
Dhh,
Id4,
Dhrs9,
Eef1a2,
Trim55,
Gm7332,
Rgs11,
Endod1,
Stmn1,
Comp,
Epb4.1l3,
Rasl10b,
Arnt2,
Pygm,
Fxyd3,
Ctxn1,
Cdh1,
Aff3,
Tesk2,
Gpd1,
Egr2,
Trim46,
Myoz2,
Aldh3b1,
Tnni2,
Tmem189,
Mlip,
Asb5,
Dact2,
Ltbp2,
Rpl22,
Tnnc2,
Ncs1,
Itpkb,
Gm10228,
Stat5a,
Cdhr4,
Krt14,
Alpl,
Gpx1,
Wnt2,
Cyp51,
Prx,
Clcn2,
Rasgef1c,
Ampd1,
Cyth3,
Fam83f,
Prph,
Cacng1,
Ripk3,
Slc44a2,
Sorbs2,
Tmem254c,
Lrrc71,
Rasl11b,
Lrrn2,
Heph,
Rspo1,
Sema3e,
Clip4,
Cab39l,
Prkar1b,
Ramp1,
Tmem184a,
Ckm,
Capg,
Dmpk,
S100b,
Srebf2,
Kcng4,
Ppl,
Crlf1,
3425401B19Rik,
Best3,
Myh7,
Nes,
Lmtk3,
Krtap16-1,
Hrasls,
Ddc,
Tspan15,
Myom1,
Sema3g,
Plp1,
Glb1l,
Trak1,
Eif4h,
Hoxd8,
AI661453,
Ube2c,
Tie1,
Smox,
Hspa9,
Lama3,
Igsf11,
Lims2,
P2rx6,
Hecw2,
Edn1,
Hhat,
Mmp17,
Kcnn4,
Myadml2,
Wisp2,
Atp2b4,
Vwa1,
Spire2,
Nctc1,
C1s,
Cobll1,
Slc2a6,
Sema4g,
Tubb4a,
Myom3,
Atp6v0d1,
Spink2,
Rtn4rl1,
Reln,
Ctnnd1,
Alpk3,
LOC102635004,
Gpr56,
Mal,
Ext1,
Kcnh3,
Tceal7,
Duox1,
Hsp25-ps1,
Vwf,
Cpne2,
Zfyve28,
Myl6b,
Rapgef4,
Cacna2d3,
Kcne4,
B230206H07Rik,
Tcn2,
Ldhb,
Itgb3,
Arid1a,
5430431A17Rik,
Sc4mol,
Agmo,
Notch3,
Ppp2r5c,
Tnfrsf25,
Snrk,
Speg,
Txlnb,
Csmd2,
Paqr6,
Prkcg,
Pvalb,
Ndrg1,
Kcna7,
Bicc1,
Ttc9,
Smtn,
Cmtm5,
Ankrd2,
Sfpq,
Nr4a1,
Prodh,
Bmp15,
Ywhah,
Dnph1,
Prpf19,
Cobl,
Plxnb3,
Acadvl,
Ep400,
Hs6st1,
Bok,
Tnfaip8l1,
Sh3tc2,
Jph2,
LOC102637112,
Myo1d,
Nsdhl,
Fam83g,
Tbc1d13,
Rapgef5,
Unc45b,
Myoc,
Gnaz,
Dhrs7c,
Tubb2b,
Smim14,
Slpi,
Hcn4,
Ippk,
Sqle,
Atraid,
C1ql3,
Fabp3,
Heyl,
Adssl1,
Acta1,
Aamp,
Serpinb6b,
Rpl26,
Rimkla,
Uaca,
Sez6l,
Scn1b,
Pex5l,
Cadm4,
AI838599,
Pea15a,
Fdps,
Cdh5,
Spink5,
LOC102636180,
Ambra1,
Tcf25,
Myh3,
Tuba8,
Dbx2,
Ap2b1,
Ryr1,
Mest,
Cct2,
Hnrnpu,
Tjp2,
Paqr8,
Grb10,
Fam120a,
Aplp2,
Hdac3,
Cmya5,
Ift122,
Filip1l,
Ccdc101,
Ablim3,
Itgb4,
Actn3,
C1qtnf2,
Hspb1,
Prkcsh,
Anp32b,
Zfp219,
Ano5,
Rps5,
Gm6517,
Rbp4,
Lta4h,
Atp2c2,
Scube3,
Actn2,
Palm3,
Thsd7a,
Hspa1b,
Colec10,
Gnao1,
Fstl1,
Tmem50b,
Lgi4,
Dgkg,
