0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
COL14A1,S100A10,CLU,SFRP4,S100A10,CD74,STMN1,FCER1G,GINS2,SPON1,TMEM196,RPS27A,CCL5,RSAD2,CDX1,GZMA,TINAGL1
ASPN,COL6A2,CILP,CTHRC1,S100A6,HLA-DRA,UBE2C,C1QC,E2F1,CHAD,SIX3,RPL11,GZMA,IFIT2,MYLK2,CD3D,CCDC102B
MMP2,VIM,FGFBP2,CXCL12,TPPP3,HLA-DRB1,PTTG1,AIF1,CDT1,CILP2,SEMA5A,RPS27,NKG7,MX1,LIF,CD3E,MCAM
SPON2,COL6A1,DCN,CPE,CAPS,TYROBP,CENPF,FOLR2,FAM111B,THBS4,SEMA3A,TCEAL6,TRBC2,OASL,ABCB5,LCK,GUCY1A1
THY1,ANXA1,COMP,COL1A1,CRIP1,SPP1,CDKN3,MS4A6A,HELLS,CCN3,ZNF385B,RPL41,TRAC,CMPK2,AC104051.2,CD2,COX4I2
FNDC1,S100A6,TNFRSF11B,THBS2,SH3BGRL3,RNASE1,ASPM,MS4A7,MCM5,TAGLN,PTGDS,MALAT1,CD69,IFI44L,ADAMTS12,CST7,KCNJ8
CTSK,LGALS1,PCOLCE2,SERPINF1,TNXB,LYZ,CKS2,C1QB,TK1,IGF1,HTRA1,RPL32,CST7,OAS1,LYPLAL1-AS1,NKG7,CARMN
CCN5,ANXA2,SOD3,COL3A1,S100A4,C1QA,BIRC5,LYZ,CLSPN,LEFTY2,CFI,RPL24,CD3D,IFIT3,CRHBP,TRBC1,HIGD1B
POSTN,CAPS,PRELP,COL12A1,EMP3,IFI30,TOP2A,SPI1,ZNF367,STEAP4,IGFBP5,RPL30,GZMK,DDX58,MME,CD69,EDNRA
MYL9,CAV1,CRTAC1,MMP2,AK1,CD14,CCNB1,ITGB2,MCM10,HELLPAR,GABRA4,RPL13,CD2,IFIT1,COL7A1,PRF1,ADGRF5
RGS3,COL6A3,LUM,COL1A2,ANXA1,HLA-DPA1,CDK1,HLA-DMA,UHRF1,FAM180B,C1R,RPL19,TRBC1,EPSTI1,LINC01602,CD3G,ABCC9
PLTP,TPPP3,TIMP3,RPL10,S100A3,HLA-DPB1,MKI67,MARCO,TCF19,SIX2,WDR86,RPS13,CD52,HERC6,WNT7B,TRBC2,FOXS1
DPT,SH3BGRL3,CDO1,TMSB10,PKM,AIF1,TYMS,FCGR2B,MCM4,CFI,MALAT1,RPL9,KLRB1,OAS3,PLPP4,CCL5,GJA4
ANGPTL1,PPP1R14B,SERPINA1,RARRES2,HSD3B7,FCER1G,NUSAP1,CD163,ORC6,FBLN1,RPL41,RPL36,CD3E,IFIH1,ADGRG1,CD247,FAM162B
PDGFRL,LGALS3,FBXO2,MARCKSL1,FN1,C1QC,PCLAF,LAPTM5,BRCA1,COL12A1,CYP1B1,RPS4X,LTB,ISG15,BAALC,TBC1D10C,ITGA7
CRISPLD2,SERPINE1,FMOD,CDH11,ANXA2,HLA-DQA1,PRC1,RNASE1,CDC45,PDGFD,CRTAC1,RPS23,IL7R,USP18,LINC01705,IFNG,HEYL
CTHRC1,LMNA,CRLF1,CCDC80,RGCC,C1QB,TK1,CSF1R,TYMS,DIO2,RPS3A,RPS28,GZMH,IRF7,SLC7A8,CD8A,GUCY1A2
MXRA8,PCOLCE,FN1,SEZ6L2,COL6A1,LAPTM5,SMC4,CYBB,CENPU,SPARCL1,TXNIP,RPS3,CD3G,ETV7,GJB2,TRAC,FMO3
SERPINF1,ENO1,SERPINA3,RPL13,AQP1,HLA-DMA,CCNB2,C1QA,ASF1B,COL3A1,RPL24,RPS3A,GZMM,PLSCR1,MMP19,GZMK,ENPEP
AEBP1,CRIP1,ANK3,RPL34,CAVIN3,FTL,TPX2,IFI30,MCM7,ADAMTSL2,RPL11,SLC25A37,GZMB,STAT1,AL157702.2,CD52,RGS5
CPXM1,DKK3,ECRG4,RPS3A,CD151,CXCL8,HMMR,C1orf162,PSMC3IP,FNDC1,CES1,BEX2,CD7,HERC5,HHIP-AS1,TC2N,PPP1R14A
CADM1,ACTG1,RGCC,MARCKS,VKORC1,FOLR2,CDC20,VSIG4,CENPK,SFRP4,FN1,JUNB,CTSW,OAS2,BIRC7,LTB,HEY1
ANGPTL2,PRSS23,ITM2B,RPL6,SLN,CXCL2,ANLN,MRC1,PCLAF,SCRG1,EPHA3,RPL26,LCK,TRIM22,C1orf112,IL7R,OLFML2A
LHFPL6,CAVIN1,LAG3,AEBP1,DSTN,LGMN,KPNA2,TYROBP,MCM2,MFAP4,DLX4,EIF1,TBC1D10C,IFI6,MMP14,IL2RG,BMP8A
