0,1,2,3,4,5,6,7,8,9
NEAT1,PTTG1,HIST1H4C,CKS2,TPM1,IGFBP7,MT-ND3,TFF3,ACTG1,OASL
SPON2,CDKN3,CLSPN,HMGB2,TAGLN,IGFBP5,MT-CO1,DNASE1L3,ACTB,ABCA7
COL3A1,HMGA1,HMGB2,CENPF,MYL9,COL4A1,MT-CO3,F11R,TUBA1B,RCSD1
APOD,STMN1,HELLS,TOP2A,SERPINE2,TAGLN,MT-ATP6,ENTPD1,EIF4A1,PTK2B
LOXL4,ARL4C,GINS2,UBE2S,CXXC5,TPM1,MT-CYB,SHE,PPIA,BATF
COL1A2,H2AFZ,ATAD2,AURKA,CILP,COL4A2,MT-ND2,MFNG,PRDX1,C1orf162
FN1,CENPW,TYMS,ARL6IP1,RAMP1,NR2F2,MT-ND1,MCTP1,NPM1,LPAR2
S100A4,SDC1,CENPU,CDKN3,COL11A1,THBS1,MT-ND4,CD36,S100A11,PLEKHG3
MALAT1,HMGB1,FEN1,CENPE,MRPS6,MYL9,MT-CO2,NOTCH4,MYL12A,PARD6A
THBS4,TUBB4B,DNMT1,CKS1B,SERPINH1,ISLR,MT-ND5,C1orf162,TUBA1A,CCDC57
TIMP3,DTYMK,CDCA4,CKAP2,TNFRSF12A,COL5A1,MT-ND6,HHEX,RAD51AP1,NR4A3
RPS19,SRSF7,C19orf48,PLK1,CNN2,C11orf96,COL27A1,LFNG,CALM2,IL23A
IFITM3,FABP5,HIST1H1A,CDC20,GREM1,THBS2,ARFGAP1,ENPP2,ENO1,DENND3
RPL27A,CDC20,TCF19,H2AFX,TGFB1,SERPINE1,NKTR,CD93,ANXA2,CD226
LRP1,KRT7,CHAF1A,PRC1,COL1A1,GREM1,LENG8,JUP,RAN,SDR42E2
OGN,,ASF1B,MXD3,MFAP4,PHLDA1,MT-ND4L,ZC3H12A,ALDOA,PRMT7
RPL13A,,PSMC3IP,KPNA2,UPP1,INHBA,AEBP1,MAP3K1,GAPDH,CTSW
IGFBP5,,TOP2A,NUSAP1,HBEGF,SERPINH1,MTRNR2L1,TCN2,UBB,RPS6KA1
COL6A1,,E2F1,PTTG1,PHLDA2,DCBLD2,MT-ATP8,GRASP,TUBB,TNIK
ADIRF,,DEK,KIF20B,ACTN1,PRRX2,,C1orf115,TPM2,CXCL14
EEF1A1,,DNAJC9,CCNA2,SPARC,CXXC5,,LYN,RPL31,MAP4K1
CILP,,RPL39L,SMC4,PDLIM3,NES,,ICAM2,MYL6,WAS
CDH11,,CENPK,CCNB1,THBS1,UNC5B,,EFNA1,NUSAP1,KLRG1
CD74,,DHFR,CDCA3,IGFBP7,COL5A2,,MYCT1,LDHA,ITGA4
FXYD1,,UBE2T,UBALD2,TIMP3,SH3KBP1,,ARRB1,EIF1,BCL2L11
TIMP2,,PARP1,CDK1,GLIPR1,CERCAM,,THBD,SKP1,MPZL3
RPL10A,,SVIP,CDCA8,CNN3,UPP1,,ITPR2,EIF5A,DEF6
FTH1,,USP1,TMPO,OAF,MICAL2,,LYL1,MYL12B,KIAA0040
LRRN4CL,,PCNA,KNSTRN,TGFBI,LMO7,,FGD5,HNRNPA1,ATP2A3
ECM2,,TEX30,TUBA1C,MXRA5,ENC1,,ACVRL1,NUDT15,DOCK2
CLU,,ZWINT,UBE2T,ENPP1,EGFLAM,,RAPGEF3,NME1,ARID5A
S100A6,,HMGA1,CDC25B,CTHRC1,COL8A1,,PDE2A,LDHB,CCDC88C
RPL3,,KRT7,REEP4,SCG5,STC1,,RBP7,FEN1,MAP4K2
TPT1,,,TUBB4B,STEAP1,TGM2,,DAAM1,ARPC3,SYTL1
CDKN1A,,,RPL39L,NES,SCD,,ARRDC2,TPI1,NEDD9
SCRG1,,,TACC3,EMP2,IRX3,,CARD16,ACAT2,JMJD6
OMD,,,PSRC1,FN1,SCG5,,LGALS9,UBE2D1,PIM2
RPL9,,,PRR11,AQP1,SRGN,,TNFRSF14,DIRAS3,PDE4D
RPLP2,,,STMN1,UNC5B,PTK7,,HSPA2,TRUB2,ZC3H12A
AL627171.2,,,DBF4,PRSS23,SLC7A5,,PLK2,SLC25A3,DOCK8
LSP1,,,CDKN2D,MLLT11,P4HA2,,CDH5,PLK1,ARHGAP4
LAMA2,,,PIF1,CSRP2,ATP13A2,,RAPGEF1,AURKA,IQGAP2
MATN2,,,ARHGAP11A,THBS4,TRPV2,,ITGA6,PKM,STK10
SERF2,,,MZT1,TIMP1,TNFSF4,,MLLT6,GEMIN6,EVI2B
BCL6,,,HMGB3,COL8A1,DDAH1,,ACP5,ANXA5,ABHD5
CRABP2,,,DTYMK,RAB31,F2R,,PRG4,NACA,DNAJC2
RARG,,,RACGAP1,MEST,KRT18,,TNFRSF1B,HARS,RASGRP2
KLF9,,,ZWINT,CRABP2,QPRT,,TPPP3,PSMB1,BRD1
TGFBR3,,,TYMS,TPST2,NUAK1,,FES,TPM1,APOLD1
ALDH2,,,CENPW,PLAU,CREB3L1,,C2,FDPS,FMNL1
GALNT15,,,SPDL1,PARP16,SERTAD4-AS1,,SEC14L1,HSPB1,CDCA8
RPS4X,,,PITX1,C1QTNF3,GALNT1,,PLXND1,GSTP1,ARHGEF6
MXRA5,,,TMEM158,INHBA,C11orf24,,CARD8,CDK1,BIRC3
IGFBP6,,,NDC80,FTH1,FKBP11,,SFRP2,ARF4,MBP
PKD1,,,RNF26,SCRG1,HOXB2,,SCARB1,QPRT,RASSF3
HRCT1,,,MSX1,SERPINE1,MEIS3,,MRPS23,TUBA1C,LIX1L
VAMP5,,,KIF11,CCL2,SLC20A1,,TINAGL1,SNRPD2,SFT2D3
MFAP4,,,RAD21,PTHLH,RGCC,,PPP1R9B,ATIC,RNASET2
CD55,,,FOSL1,IGFBP5,SULF1,,LAMA5,ANXA1,NUDT14
PFDN5,,,BCL2L12,ACTA2,DDA1,,PALM2-AKAP2,HSP90AA1,LAG3
DDIT4,,,PHF19,RASL11B,RHOBTB3,,CELF2,TAGLN,ARHGAP9
RBP4,,,ECT2,GAL,COL1A1,,OSTF1,ARPC5,KDM6B
ABLIM1,,,BUB3,RGS16,CTHRC1,,CXCL2,VIM,TMC6
B2M,,,SAC3D1,,SUGCT,,ANGPTL7,CYCS,RORA
PLCD3,,,MIS18BP1,,MRAS,,FABP4,GAR1,PTPN2
HTRA3,,,SAP30,,LMCD1,,EFCAB14,CLIC1,CLEC2D
RPS6,,,CENPK,,LOX,,FLOT2,WDR46,RASSF5
CEBPD,,,CCNF,,CALD1,,SYNGR2,PSMD8,SIT1
COL1A1,,,SMTN,,PHLDA2,,GNAQ,PRDX6,ADAM8
RPS27L,,,SMC2,,CCL2,,NLRP1,RARS,ULK3
LTBP3,,,PGP,,COL3A1,,RNPEPL1,KNSTRN,ACAP1
CMYA5,,,RHNO1,,COPZ2,,ITGB4,POMP,CDK5RAP1
UBA52,,,SMAGP,,TGFB1,,LAP3,PGAM1,HECA
MXD4,,,LMNB2,,LRRC17,,MAP3K11,HSPA8,N4BP1
EPHX1,,,MAD2L1,,FBLIM1,,SH3BP2,USP14,AURKA
PSAP,,,CKAP5,,SPATS2L,,CFLAR,DCPS,BCOR
HSPB2,,,CCDC34,,COLGALT1,,THRAP3,BZW2,SLC25A33
SH3BGRL3,,,H2AFZ,,ACTA2,,PDCD6IP,PARK7,LRCH4
EEF2,,,DEK,,ISG15,,LTBP4,GRPEL1,HCLS1
COMMD6,,,HMGA1,,TIMP1,,MFGE8,DRG1,THUMPD1
TMSB10,,,HMGB1,,SPARC,,CLEC2B,GSTO1,ITPR2
SYNE1,,,,,MCFD2,,ERG,MRPL50,ORMDL3
COL14A1,,,,,LUM,,RPS6KA2,RFC2,DHX16
ESYT2,,,,,PDLIM2,,ARL4C,HAT1,RASD1
TSPO,,,,,SH3PXD2A,,LMBRD1,GCLM,APOL6
NUPR1,,,,,LIMA1,,SGK1,HMOX2,B3GNT2
JDP2,,,,,PLAC9,,IRF1,MRPS23,MFNG
RABAC1,,,,,LAMC1,,PTPRE,CALM1,ITGB7
AKR1C2,,,,,MAP1A,,FMOD,DSTN,HOPX
TNC,,,,,MXD4,,CCDC3,SLC25A5,FXYD2
CPQ,,,,,OSTC,,SRGN,MRPS6,TMEM191C
PDE4DIP,,,,,CALU,,ARL4A,TXNDC9,CDC14A
OST4,,,,,CLEC11A,,AP2A2,SCG5,SLC25A20
ZBTB20,,,,,COL12A1,,PPIA,PSAT1,JAG2
LUM,,,,,NEXN,,CMIP,NNMT,VTI1A
MMP3,,,,,CD248,,UBAC1,SAE1,EVL
RPS10,,,,,CSRP1,,COLEC12,CIAO1,EPC2
RARRES2,,,,,FTL,,TRIM47,HPRT1,RANGAP1
KLF4,,,,,TPT1,,PIM3,HNRNPA2B1,PRKCQ-AS1
PLCG2,,,,,PDGFRB,,FOS,NUP37,MSRA
RPL7,,,,,RCN1,,WNK1,TUBB6,PCSK1N
XG,,,,,IER3,,SNAI1,RUVBL2,PIP4K2A
TMBIM1,,,,,BHLHE40,,CRIP1,UPP1,REL
