0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
CILP2,RGCC,GADD45B,POSTN,SFRP2,PRG4,MFAP5,PRG4,TAGLN,SNORC,PPP1R14A,LCN6,STMN1,APOC1,PLCG2,MX1
CCN3,CLU,ID3,MMP2,IGFBP4,CRTAC1,IGFBP4,CRLF1,FNDC1,MIA,MUSTN1,TPX2,PRC1,CLDN1,AL627171.2,ISG15
MT1X,PCOLCE2,CRYAB,CCN5,CXCL12,CRLF1,IGF1,TPPP3,RGS3,COL9A3,NRARP,RRM2,CDK1,CD74,RMRP,OAS1
COMP,PFKP,ID1,SPON2,CFH,TREM1,CCN5,RGCC,COL14A1,SPINT2,ACTA2,ADGRL4,TYMS,STMN1,AC051619.7,IFIT1
SCRG1,FMOD,MT1X,CTHRC1,MFAP5,TIMP1,CFD,FN1,SPARCL1,CNMD,GJA4,GIMAP8,UBE2C,ARHGDIB,CLU,IFI6
PTN,PPP1R14C,IER2,BASP1,THY1,C11orf96,FBLN2,IGFBP5,PDGFRB,COL9A1,TBX2,PLVAP,CENPF,SPP1,AL355075.4,IFIT3
TNMD,CRTAC1,FOS,LRRC17,MARCKS,FN1,FBN1,CAPS,MARCKS,S100B,HES4,MKI67,BIRC5,HLA-DRA,AC108134.2,EPSTI1
CHAD,TNFRSF11B,RGS16,ARL4C,LGALS3BP,RGCC,EFEMP1,PRSS23,POSTN,COL9A2,COL18A1,CLEC2B,MKI67,HAS2,MT1X,IFI27
COL12A1,COL15A1,JUN,TGFBI,SFRP4,ERRFI1,ANGPTL1,LOXL2,ANGPTL1,MATN3,TFPI,GIMAP1,TPX2,SMC5,AC051619.8,IFI44L
ANGPTL7,SH3BGRL3,HES1,MDK,GGT5,ITGB8,PLAC9,CRTAC1,MYL9,IBSP,C20orf27,GIMAP7,NUSAP1,TMSB10,SCRG1,IFITM1
ACAN,PROCR,ZFP36,IFI27,PODN,MT2A,BASP1,ISLR,CHODL,TNNT3,PLN,ESAM,CCNA2,RARRES2,MGP,RSAD2
LHFPL6,INHBA,NFKBIA,MMP14,CFD,HTRA1,SPARCL1,SERPINE1,MMP2,HAPLN1,PGF,BST2,TOP2A,CXCL8,LINC00324,IFITM3
FIBIN,TSPAN2,FOSB,CADM1,COL14A1,CHI3L2,FILIP1L,PLA2G2A,NREP,CLEC3A,FILIP1L,CDH5,PCLAF,HSPH1,AL049796.1,DDX58
MFGE8,FGFBP2,JUNB,MARCKS,ANGPTL1,CAPS,C1R,TGFBI,AC108134.2,S100A1,LMOD1,RAMP2,TK1,RPL32,MEF2C,PLSCR1
COL11A1,SERPINE1,IER3,GJA1,FBLN2,PLA2G2A,VCAN,CD55,TPM1,COL2A1,CNN1,BIRC5,UBE2T,PPP1R15A,MFGE8,IFIH1
C1QTNF3,FXYD5,NR4A1,CPXM1,NR2F2,AK1,MMP2,CD70,MEGF6,SCRG1,RGS5,CLEC14A,PTTG1,CCL3,RPL35A,STAT1
TAGLN,UGP2,TSC22D1,CXCL12,PLAC9,PTGES,COL14A1,C11orf96,AEBP1,CLIC3,TAGLN,TM4SF18,CDKN3,RPS3A,FAM180B,IFI35
