0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Vpreb1,Igkc,Hist1h2ae,Dntt,Cd74,Ube2c,Mcm3,Mif,Gm42418,Ube2c,Mcm3,Elane,Ngp,Sparc,Gypa,Iglc1,Ccr2,Ccnb2,Cavin2,Ly6d,Clec4b1
Igll1,Ly6d,Hist1h2ap,Vpreb1,H2-Aa,Hist1h1b,Mcm6,Ldha,S100a8,H2afx,Cdca7,Prtn3,Lcn2,Serpinh1,Tspo2,Iglc2,Csf1r,Cdc20,Cldn5,Arpp21,Trim30c
Gimap6,Dnajc7,Hist1h1b,Crip1,Gm30211,Hist1h2ap,Myl4,Hspd1,S100a9,Cenpf,Mcm4,Mpo,Camp,Mgp,Trim10,Iglc3,Mpeg1,Nek2,Gpihbp1,Igkc,Ifi207
Vpreb2,Btg1,Pclaf,Igll1,4930597A21Rik,Hist1h2ae,Dut,Npm1,Elane,Top2a,Mcm6,Ctsg,Ltf,Bgn,Gata2,Ighm,Dmkn,Cenpa,Adgrf5,Cd79a,C1qa
Selenom,Cd2,Top2a,Gimap6,Dnajc7,Top2a,Mcm5,Nme2,Car1,Hist1h3c,Mcm5,Ms4a3,Lyz2,Col5a2,Rhag,Ly6d,Itga1,Cdkn3,Ptprb,Cd2,Gm10134
Dntt,Atp1b1,Hist1h1a,Gmfg,Igkc,Hist1h4d,Mcm4,Ncl,Prtn3,Birc5,Hells,Ly6c2,Chil3,Cfh,Spire1,Jund,Tfec,Hmgb2,Nfib,Atp1b1,Tlr13
Arpp21,Rhoh,Rrm2,Mzb1,Myl4,H2afx,Uhrf1,Nme1,Mpo,Hmgb2,Ung,Nkg7,Wfdc21,Fstl1,Nxpe2,Cd2,Gpr141,Pttg1,Cd300lg,Dnajc7,C1qc
Ltb,Fcrla,Stmn1,Pde2a,Tmsb10,Mki67,Dtl,Ccnd2,Npm1,Nusap1,Siva1,Clec12a,Pglyrp1,Nupr1,Ces2g,Malat1,Nrg1,Ccnb1,Dab2,Ypel3,C1qb
Lef1,Spib,Hist1h3c,Tspan13,Tmsb4x,Hist1h1a,Mcm2,Hspe1,Camp,Cdca8,Paics,Pglyrp1,Ifitm6,Gja1,Sdsl,Cd79b,F10,Tpx2,Adamts5,Cd79b,Paqr9
Pmf1,Bach2,H2afx,Impdh1,Calm1,Cenpf,Hells,C1qbp,Rpl14,Prc1,Crip1,Cd63,Cybb,Col3a1,Gata1,Foxp1,Mefv,Cks2,Abcc9,Jund,Cd300c2
Ankrd33b,Gm30211,Tuba1b,Vpreb2,Cnp,Tyms,Nasp,Ybx3,Tacc3,Ccna2,Mcm2,Gsr,Hp,Ccn2,Kel,Dnajc7,Trem2,Nucks1,Sema6a,Btg2,Mertk
Rcsd1,Arhgap17,Mki67,Lef1,Ighm,Tuba1b,Dnajc9,Nhp2,Ola1,Tubb4b,Lig1,Prss57,Retnlg,Igfbp7,Tal1,Atp1b1,Met,Ube2c,Flt4,C1galt1,Dab2
Erg,Cd72,Pcna,Ly6e,Fcrla,Lmnb1,Cdca7,Pa2g4,Rfc1,Hist1h2ab,Dut,Trem3,Fcer1g,Gpx3,Icam4,Btg1,Itgb7,Cenpf,Nr2f2,Smarca4,Cd300lb
Maf,Tnfrsf13c,Fbxo5,Rcsd1,Cd79b,Kif11,Tipin,Fbl,Rpl6,Ube2s,Chaf1b,Cebpe,G0s2,Cald1,Add2,Rhoh,Cd34,Cdca8,Sele,Vpreb3,Pltp
Tspan13,Trib2,Tubb5,Ankrd33b,Spib,Birc5,Mcm7,Eif5a,Rtn3,Kif11,Pcna,Anxa3,Fcnb,Ppic,Rab38,Cytip,Ccl9,Dlgap5,Gpm6a,Ankrd33b,Cttnbp2nl
Mzb1,Ighm,Hist1h2ab,Arpp21,H2-Eb1,Nusap1,Ung,Srm,Hsp90ab1,Ccnb2,Bfsp2,Igsf6,Cd177,Col6a1,Slc25a21,Fcrla,Fcgr3,Knstrn,Npnt,Rag1,Wfdc17
A630023P12Rik,Ifi30,Esco2,Tbc1d10c,Ftl1,Stmn1,Lig1,Ranbp1,Rpl32,Cks2,Dnmt1,Clec4a2,Tyrobp,Kitl,Slc38a5,Serp1,Hk3,Hmmr,Podxl,Ebf1,Trem2
2900026A02Rik,Cd79b,Hist1h1e,Adgrg1,Rhoh,Cdca8,Dhfr,Nolc1,Ifngr1,Cdca3,Hint1,Cst7,Cd14,Ptprd,Epb42,H3f3b,AI839979,Aspm,Pdgfb,Btg1,Cela1
Rag1,Foxp1,Dut,AU020206,H2-Ab1,Pclaf,Rpa2,Rps2,Ruvbl1,Cdk1,Uhrf1,Gatm,Plaur,Pcolce,Slc22a3,Btg2,Ms4a6c,Cks1b,Tek,Erg,Fgr
Fcrl6,Cnp,Nusap1,Erg,Btg1,Hist1h3c,Cdc6,Dctpp1,Mospd3,Aspm,Rpa2,G0s2,Adpgk,Adamts1,Epor,Txnip,Xdh,Tubb4b,Ackr1,Klhl24,Ifi204
Tcf4,Cecr2,Kif11,Ptpn18,Pafah1b3,Cdk1,Dek,Set,Cntln,Cdc20,Gins2,Ltb4r1,Syne1,Cpe,Spta1,Ifi30,Lbp,Cep55,Ldb2,Tifa,Fblim1
Pcp4l1,Ikzf3,Clspn,Gimap1,Sec11c,Tpx2,Pcna,Hsp90ab1,Hist2h2ac,Pttg1,Nasp,F630028O10Rik,C3,App,Samd14,Bach2,Plppr3,Kif2c,Slco2a1,Rcsd1,Tmem37
Utrn,Arl5c,Dek,Rasgrp2,Ptprcap,Tmpo,Slbp,Ran,Vdac2,H2afv,Tipin,C3,Mcemp1,Olfml3,Aldh1a1,Igkc,Bex6,Birc5,Gpr182,Rhoh,Tgm2
Rasgrp2,Fam129c,Hmgb2,Cplx2,Cecr2,Nucks1,Chaf1a,Lyar,Ctsg,Hmmr,Mcm7,Fcgr3,Ckap4,Lox,Btnl10,Spib,Cst7,H2afv,Sox7,Ltb,Bcl2a1b
Ppp1r16b,Siglecg,Tmpo,Gimap4,Arl5c,Cdca3,Clspn,Nap1l1,Eif2s1,Tpx2,Gapdh,Atp8b4,Trem3,Col4a1,Tmem56,Klf2,Hnrnpll,Cenpe,Kcnj8,A630023P12Rik,Sdc3
Pde2a,Jund,Hist2h2ac,2900026A02Rik,Ly6d,Smc4,Gmnn,Atp5g1,Rfc4,Racgap1,Rps19,Cd14,Ncf1,Cdh2,Prss50,C1galt1,Emilin2,Ube2s,Galnt18,Cytip,Cxcl16
Adgrg1,Irf2bp2,Ccna2,Ltb,Atp1b1,Smc2,Ccnd3,Mybbp1a,Ndufb3,Kif22,Rps20,Hk3,Clec4a2,Rgs5,Asb17os,Ikzf3,Cd300a,Mki67,She,Vpreb2,Slc11a1
Pde4b,Rgs2,Birc5,Tcf4,Nfkbia,Crip1,Rfc4,Eef1g,Casp3,Ubb,Rps11,Gda,Cebpe,Nrp2,Cldn13,Reln,Lmo1,Cep89,Bvht,Arl5c,Mpeg1
Pbxip1,Sox4,Slbp,Rps19,Foxp1,Prc1,Gins2,Atic,Hist1h2ae,Cks1b,Ranbp1,Hsd11b1,Chil1,Rgs3,Tnfaip2,Syk,Tnfaip2,Racgap1,Rbp7,Foxp1,Tbxas1
Cep250,Cytip,Asf1b,Rps11,Herpud1,Tubb5,Cd24a,Rpl14,Naa50,Bub3,H2afy,Lbp,Itgam,Wif1,Aqp1,Dok3,Emb,Cdca3,Unc45b,Cd37,Csf1r
Spata13,Malat1,Dnajc9,Itpkb,Lmo4,Lockd,E2f1,Slc25a5,Rps18,Cenpe,Dtl,1700020L24Rik,Ly6g,Limch1,Mfsd2b,Cd79a,Slpi,Rad21,Tspan12,Gimap6,Phf11d
Ppp1r21,Serp1,H2afz,Icam1,Paip2,Tubb4b,Stmn1,Hspa9,Rpsa,Mki67,Prim1,Pygl,Lgals3,Col5a1,Gstm5,Cecr2,Cebpa,Dynll1,Dysf,Slc12a6,Stab1
Cox7a2l,Lmo4,Hist1h4d,Nr4a1,Ddx54,Hmgb2,Rpsa,Cct6a,Mrpl33,Tubb5,Ppia,Cldn15,Rflnb,Timp2,Pdzk1ip1,Arl5c,Clec5a,Kif23,Tmem204,Siglecg,Tfec
N4bp3,Dok3,Ube2s,Cd79a,Sec63,Ccnb1,Ptma,Apex1,Mrpl51,Nucks1,Stmn1,B4galt6,Ltb4r1,Cp,Sphk1,Btbd8,Il6ra,Lmnb1,Arhgef15,Fam129c,Aif1
Gm30948,Btg2,Pbk,Cmtm7,Tnfrsf13c,Hist1h2ab,Orc6,Mrpl12,Pnp,Ckap2l,Rps2,Hdc,Orm1,Gpx8,Klf1,Klhl24,Atp8b4,Bub1b,Pcdh12,Ogt,Tlr8
Gm8369,Iglc3,Hist1h1d,Prdx2,H2-D1,Hmgb1,Pclaf,Dkc1,Serbp1,Nek2,Cdk4,Vcam1,Lrg1,Pth1r,Asns,Irf2bp2,Igsf6,Lockd,Atp8b1,Utrn,Vcam1
AU020206,Irf4,Lig1,Mgst2,Cfl1,Ccna2,Siva1,Fkbp4,Gtpbp4,Cdkn3,Ncl,Dmkn,Pygl,Col6a2,Paqr9,Serinc5,F13a1,Ckap2l,Cyp4b1,Zfas1,Hpgd
Tpd52,Syk,H2afv,Spata13,Serp1,Incenp,Hmgb1,Cct3,Tm9sf3,Kif4,Mif,Mcemp1,F630028O10Rik,Sdc2,Gclm,Herpud1,Fcer1g,Ccna2,Galnt15,Neurl3,P2ry6
Gimap1,Pafah1b3,Smc4,Lgals1,Cd72,H2afz,Rfc3,Ybx1,Fkbp2,Smc4,Bok,App,Plbd1,Mmp2,Creg1,Tifa,Anxa2,Arhgap11a,Ccdc85a,Cox7a2l,Colec12
Tcf7l2,Tmem131l,Dnmt1,Dlg2,Cd24a,Cdc20,Hmgb2,Eef1d,Eid1,Smc2,Ptges3,Mgl2,Lst1,Lrp1,Itga2b,Tsc22d3,Gria3,Pif1,Stc1,Sec63,Nr1h3
Tbc1d10c,Ddx54,Smc2,Tpd52,Tmem131l,Cks1b,Wdr76,Serbp1,Gmps,Cenpa,Apex1,Rab44,Itgb2l,Gas1,Emilin2,Arhgap17,Ctsh,Anp32e,Adamts4,Pmf1,Gm21188
Gmfg,Nfkbia,Nsd2,Hhex,Rgs2,Fbxo5,Rps20,Rplp1,Rexo2,Incenp,Dnajc9,Ptgs1,Anxa2,Bmp1,Rhd,Mtss1,Ly6c2,Nde1,Lama5,Tnrc6b,Cmklr1
Il16,Txnip,E2f8,Ucp2,Uchl1,Anp32b,Hmgn1,Rpsa,Hist1h1b,Kif23,Set,Clec5a,Hsd11b1,Colec12,Lmo2,Ebf1,Ctsg,Myl4,Adgrg6,Ighm,Lpl
Ninj1,Cxcr4,Gmnn,Bfsp2,Irf4,Bub1b,H2afv,Rpl41,Tpi1,Pbk,Dhfr,Tnfrsf1a,Hdc,Fbln5,Fyb,Coq7,Papss2,Cip2a,Nav3,Tbc1d10c,Lrrc25
Satb1,Bcl7a,Atad2,Cat,S100a10,Anp32e,Rrm2,Rpl12,Stag2,Tacc3,Hnrnpf,Ncam1,Gca,Col9a2,Atp1b2,Nfkbia,Cfp,Rdm1,Sox17,Xrcc6,Mrc1
Hes1,Herpud1,Uhrf1,Tsc22d4,H3f3b,Selenoh,Nrgn,Gcsh,Usp14,Hist1h4d,Tyms,Lair1,Igsf6,Fap,Prkar2b,Trib2,Gda,Aurka,Cttnbp2nl,Unc93b1,Clec4a2
Mirt1,Iqgap1,Lmnb1,Gng10,Glcci1,Esco2,Atad5,Rps8,Wrn,Hist1h2ae,Rpsa,Gm1604a,Abhd5,Fkbp10,Cpa3,Sox4,Mpo,Hdgf,Il13ra2,Smtnl2,Slc40a1
Ldlrad4,Fam53b,Prc1,Plekho2,Map1lc3b,Pbk,Rplp0,Shmt1,Bub1,Hist1h2ap,Anp32b,Hnrnpll,Anxa3,Ebf3,Clec4d,Sec11c,Prtn3,H2-Aa,Gm32688,Tcf4,Lilrb4a
Pcmtd1,Zeb2,Incenp,Cox7a2l,Ikzf3,Ran,Tcf19,Rps27a,Pgk1,Neil3,Rpl14,Sgms2,Lilr4b,Prrx1,Vamp5,Siglecg,Myo1f,Kmt5a,Mid2,Vpreb1,Chp2
Itga4,Sec11c,Spc24,Map3k8,Polm,Ube2s,Hnrnpab,Hsp90aa1,Ogfrl1,Arl6ip1,Hat1,Csf3r,Lilrb4a,Col12a1,Ybx3,Tmem163,Anxa3,Hmgb1,Tril,Ppp1r16b,Slco2b1
Impdh1,2410006H16Rik,Cdca3,Maf,Ifi27l2a,Hmmr,Nap1l1,Rpl3,Glrx5,Hist1h1e,Dctpp1,Mogat2,Sorl1,Timp1,Hnrnpll,Ets1,Cd14,2610318N02Rik,Tmem37,Dusp2,Xdh
Hhex,Plekha2,Ezh2,Sh2d3c,Jund,Pimreg,Dnmt1,Atad3a,Impdh2,Tmpo,Rplp2,Gpc1,Gda,Ccdc80,Car2,Lmo4,Tyrobp,Kif20b,Sncaip,Zmynd8,6430548M08Rik
N4bp2,Klhl24,Anp32e,Smarca4,Selenow,H2afv,Ranbp1,Npm3,Ddx39,Spc25,Hnrnpab,F10,Pirb,Ptgis,Rpl14,Fam129c,Pgam1,Incenp,Npr2,Npc2,Cmbl
Mcl1,Tifa,Hmgb1,Ppp1r14b,Cd2,Racgap1,H2afz,Noc2l,Ndufc2,Anp32e,Ppa1,Fgl2,C5ar1,Runx2,Rps6,Cnp,Plac8,Pimreg,Cd109,Akap13,Zbtb7b
Mgst2,Ebf1,Myl4,Mta3,Trib2,Spc24,Rrm1,Impdh2,Lyar,Plk1,Rplp1,Sema4a,Krt83,Fermt2,Sept8,Iglv1,Glipr1,Ckap5,Sybu,Clk1,Ms4a6d
Casp4,Unc93b1,Rrm1,Ifi203,Chchd10,Asf1b,Casp8ap2,Rpl15,Ddx1,Aurkb,Casp8ap2,Lrg1,Mapk13,Foxc1,Ank1,Lsp1,Tnfrsf1a,Sapcd2,Kif26a,Lsp1,Gpd1
Gse1,Ypel3,Ncapd3,Utrn,Arhgap30,Hirip3,Rps5,Mdn1,Rdx,Mis18bp1,Nme2,Mrgpra2b,Mrgpra2b,Kazald1,Rplp1,Fam53b,Csf2rb,Calm1,Rnf152,Fam53b,Timp2
Shisa5,H2-D1,Ncapg2,Mcl1,Arhgap17,Kif23,Nsd2,Gart,Aarsd1,Jpt1,Rpl15,Prom1,Sqor,Gpc1,Tfr2,Iqgap1,Frrs1,Troap,Shroom2,Elf1,Pxdc1
Tsc22d4,H3f3b,Tipin,Atp1b3,Cpm,Dlgap5,Wdhd1,Timm8a1,Ppm1g,Spc24,Syce2,Tnfsf13,Hk3,Dpysl3,Gpx1,Rgs2,Lgals1,Kif14,Rgmb,Il16,Apoe
Nfat5,Tmsb10,Anp32b,Akap13,Dok3,Kif4,Fen1,Gar1,Pum3,Cdkn2d,Hspa9,Msantd3,Ncam1,Pdgfra,Snca,Neurl3,Gpc1,Ifi27l2a,Adh1,Dntt,Hebp1
Cplx2,Ftl1,Neil3,Ifitm2,Sox4,Tacc3,Prim1,Rpl13,Lcp1,Calm2,Myl10,Tfec,Sgms2,Bicc1,Tspan8,Lyn,Ass1,Psrc1,Plat,Syk,Arhgef10l
Vpreb3,Rbm39,Kif15,Ptov1,Syk,Kif15,Rsph1,Rpl8,Caprin1,Lmnb1,Lmnb1,Ffar2,Slc16a3,Mme,Atpif1,Stk3,Lat2,Ckap2,Flrt2,Mtss1,Man1c1
Cat,mt-Cytb,Ncapd2,Ninj1,Ralgps2,Knl1,Cenps,Phb2,Rpn2,H2afz,Pnp,Fcor,Lbp,Fkbp9,Wapl,Zeb2,Ly86,Plk1,A4galt,BE692007,Lgals3
Selenop,mt-Atp6,Suz12,Pde4b,Samhd1,Aspm,Snrpg,Rps23,Nap1l4,Ccnb1,Txn1,Slc40a1,Inhba,Ctsk,Rpl13,Socs1,F630028O10Rik,Pafah1b3,Cav1,Mob4,Mafb
Sdc4,H3f3a,Ptma,Vpreb3,Cytip,Aurkb,Asf1b,Phb,Pabpc4,Aurka,Dntt,Clec4b2,Fpr2,Adamts2,Rps12,Fth1,Tspo,Ptma,Alox12,Foxn3,Oas2
Inafm2,mt-Co1,Alyref,Satb1,Pgls,Ncapd2,Fam111a,Gnl3,Bcap29,Bub1,Parp1,Chst13,Slfn4,Nfib,Rps2,Pafah1b3,Gpx1,Kif22,Piezo2,Tubb2b,P2ry12
Gstt2,Fau,Ranbp1,Atp2b4,Fth1,Spc25,Mrpl18,Nop10,Ncl,Ptma,Hsp90ab1,Abcd2,Alox5,Pdgfrb,Rpl3,Ms4a1,Clec12a,Kif11,Osmr,Gfra1,Nefh
Gimap9,Ddx5,Aurkb,Gbp7,Btg2,Neil3,Csrp2,Rpl36a,Hspa8,Knl1,Snrpg,Dram1,Clec5a,Agt,Rps8,Myzap,Elane,Kif4,Fam124a,Tspan13,Sirpa
Ptpn18,mt-Co3,Prim1,Pcmtd1,Cxcr4,H2afy,Elof1,AI506816,Pdia6,Kif15,Rpl3,Tmem40,Rhou,Copz2,Rps18,Cxcr4,Abcd2,Glcci1,Peg3,Txnip,Aoah
