0,1,2,3
Smoc2,Eif5a,rn,Fyb
Chmp2b,Eif1,H2afz,Svep1
Tnmd,Eif4a1,Gdi2,Ryr1
P2rx4,Rps6,Ssb,Plce1
Hspa1a,H3f3b,Selenos,Alk
Tyw1,Rpl29,Srrm1,Phkg1
Fndc5,Rpl13,Luc7l3,Arpp21
Hnrnpul1,Gm8797,H3f3a,Vmn1r55
Ralgapa1,Bzw1,Ybx1,Adgrb3
Wipf1,Actg1,Ipo5,Flt1
Npdc1,Oaz1,Dnajb6,Taok3
Hspa1b,Rps18,App,Adamts18
Lyz2,Rpl15,Ywhaz,Scube1
Ckmt1,Anp32b,Dynlrb1,Xpo7
Wbscr25,Rpl18,Copg1,Lsamp
Gsdme,Rpl27,Prdx4,Ugt1a7c
Ogdh,Rpl6,Eef1b2,Tmco3
Col12a1,Cd9,Cops9,Nrxn3
Zfp120,Rpl23,Laptm4b,AC160336.1
Bmpr1a,Rpl23a,Rheb,Klhl20
Il17ra,Fau,Skp1a,Usp29
A2ml1,Npm1,Junb,Grin2b
Iqcb1,Emp1,Chd1,Gigyf2
Gm49797,Rpl28,Ctsl,Dnajb14
Pde4d,Eif2s2,Use1,Etl4
Tmem108,Rpl14,Cct4,Dennd1b
Pip5k1a,Naca,Sfpq,Hand2os1
Boc,Rpl7a,Zc3h15,Dlgap1
Arhgap31,Rpl24,Ift20,Ushbp1
Noa1,Ssb,Nop53,Scai
Rbm5,Set,Sirt2,Tenm2
Thbs4,Hnrnpk,Ewsr1,Gen1
Nrxn1,Rpl9,Sept7,Stxbp1
Ryr1,Rps2,Mdm2,Gan
Aebp1,Eef1a1,Rbbp7,Erich1
Morc2a,Rpl35a,Gnb1,Dtna
Selenop,Rps5,Foxn3,Tenm4
Clcn7,Selenok,Plpp3,Rasgef1b
Eln,Rps17,Bud31,Myh8
Pde4dip,Rpl35,Tsn,Nav1
Sulf2,Top1,Btg1,4430402I18Rik
Top2a,Rpl36,Vcan,Tnfaip8
Fmr1,Rps11,Copa,Traf1
Fmod,Cdkn1a,Mrpl20,Pknox1
Bag6,Tnfrsf12a,Ndufa5,Dnm3
Trp53inp1,Rps3a1,Gstp1,Nrxn1
Polb,Ywhae,Uqcr11,Opcml
Sec63,Fosl1,Secisbp2l,Ankrd44
Col1a2,Atp5b,Snhg1,Rpgrip1
Serpinf1,Eif5,Eif4g2,Cacna1e
Sertad2,Anxa2,Fus,Nav2
Dcaf17,Calm1,Rap1b,Grip1
Inpp5k,Hspa8,Rpl22,Fry
Mmp14,Gas5,Spag9,Trim2
4833411C07Rik,Rpl37,Txndc9,Gm8251
Pcna,Ncl,Cbx1,Nipal1
Plpp1,Rpl13a,Nsfl1c,Vmn1r13
Anapc5,Rps10,Cox7b,Gm4117
Ubfd1,Rpl4,Ap2m1,Dnah8
Loxl2,Nfe2l2,Azin1,Per3
Atp8b2,Sec62,Baz1a,Vmn1r81
Col1a1,Slc25a5,Trio,Mast4
Ehbp1l1,Rps4x,Csnk2b,Dnah6
Igsf10,Rps16,Bdp1,Col4a3
Zc3h13,Ubb,Dctn4,Gm15991
Sdc3,Cd44,Sec24b,Ttn
Ctsz,Anxa5,Bola2,Ryr2
Sf3a1,Hsp90ab1,Rpl12,Dnah2
Fat1,Serbp1,Sobp,BC005624
Grid2,Ppia,Slc41a1,Rnf150
Pbxip1,Rpl34,Abca1,Zmynd8
Chkb,Rplp2,Nop10,Stim1
Hbb-bs,Atp2b1,Ier5,Dpp10
Rpn1,Ranbp1,Ypel3,Hecw1
Mxd4,Ftl1,Slc44a1,Cfap65
Supt6,Actb,Tomm7,Ryr3
Lars2,Gm47283,Hnrnpl,Lrrc46
Snx9,Cnbp,Crebbp,Kif23
Polr1a,Rpl7,Stx11,Grid2
Zfp292,Ddx39b,Degs1,Cntnap2
Ccdc63,Rps9,Cops4,Nsf
Pitpnm2,Cycs,Pafah1b1,Ntrk2
Prpf31,Eprs,Ssr3,Htt
Dnah14,Clic4,Morf4l1,Heatr5a
Ppm1a,Ran,Psmb4,Aqr
Mrc2,Rpl41,Amfr,Sorbs2
Limk1,Hnrnpm,Rack1,Prex2
Dpf3,Rpl31,Sec13,Csmd2
Dcaf11,Rpl27a,Eef2,Olfr352
Ube2h,Myl12a,Ythdf1,Adam28
Ankhd1,Tpm3,Capg,Creb5
Cilp2,Rps26,Fhl1,Unc5c
Ap1g1,H2afz,Zfp110,Stox2
Ripk2,Rpl36al,Sptan1,Ubash3a
Fkbp9,Cox6b1,Eif1ax,Pcdh15
Dnm2,Atf4,Pfdn5,Cit
Pkd1,Hmox1,Cct3,Rbm6
Ecm2,Nfkbia,Ggnbp2,Sybu
Il11ra1,Eif3h,Cnot3,Prlr
Ebf1,Hnrnpab,Scaf11,Cspg5
Atp6v0e,Rplp0,Efhd2,Polk
Rc3h1,Rpl10a,Mprip,Itfg1
Igsf3,Rps23,Pnrc1,Mroh2a
Bod1l,Rpl18a,Tspan4,Ttc19
Laptm4a,Nsa2,Hist1h2bc,Dmxl2
Fam193a,Hspa9,Ndufa2,C2cd3
Tns3,Psmd11,Abce1,Epb41l3
Ubl4a,Rpl10,Txndc17,Exoc4
Adam28,Rpl39,Cgref1,Tsc1
Mtrex,Prdx1,Rnf4,Tmem260
Cd2ap,Serf2,Glul,Ppip5k1
Isca1,Hspa5,Srp14,Dstyk
Tpm1,Rps3,Slc35b1,Kalrn
Usp29,Rps24,Ckap4,Samhd1
Pcolce,Hdgf,Csde1,Ildr2
Igfbp7,Axl,Cltc,Pde4d
