0,1,2,3
Fbn1,Col1a2,Gsn,Gm10800
Fstl1,Tnmd,Moxd1,Gm21738
Mfap5,Col1a1,Myoc,Gm10801
Cd55,Fmod,Itm2a,Gm10722
Ly6a,Sparc,Serpine2,Gm11168
Cd34,Kera,Comp,Rpl13a-ps1
Scara5,1500015O10Rik,Itgb4,Gm10719
Ugp2,Serpinf1,Pdgfra,Gnai2
Ecm1,Col11a1,Csrp2,Gm10273
Emilin2,Col2a1,Id1,Psmd12
Cd248,Cxcl14,Rps23,Aamp
Olfml2a,Pdgfrl,Dmkn,Clta
Col3a1,Cilp2,Cfh,Glrx3
Axl,Col12a1,Cygb,Hnrnpm
Htra3,Crispld2,Cstb,Psma7
Cd44,Lox,Rpl13,Gpc3
Aspn,Clu,Col4a2,Zbed5
Pcolce2,Col11a2,Gdf10,Arntl
Pi16,Thbs4,Gprc5a,Zfand6
Serpinb6a,Mfap4,Lmna,Scpep1
Efemp1,Pcolce,Crabp2,St13
Mustn1,Htra1,Col4a1,Polr2a
Ly6c1,Tnc,Nectin1,Leprot
Gfpt2,Itgbl1,Gsta4,Gm10036
Anxa5,Col6a3,Csdc2,Gm10717
Gas7,Clec11a,Rps4x,Pgd
Col14a1,Egfl6,Fxyd6,Ewsr1
Tnfsf9,Cpxm2,Rps11,Ankrd17
Ackr3,Col8a1,Mndal,Arf6
Anxa3,Fkbp9,Plekha6,Itgav
Anxa2,Efna1,Smoc2,Anxa4
Metrnl,Wif1,Rplp0,U2af2
Emp3,Chad,Rplp1,Tm2d1
Tmsb4x,P4ha1,Tnfrsf12a,Panx1
Anxa8,Mt2,Ifitm3,Ptgfrn
Anxa1,Wisp1,Gm10073,Commd3
Ugdh,Hbegf,Igfbp7,Cdk11b
Tppp3,Retreg1,Pik3r5,Set
Uap1,Olfml3,Ahnak,Lrrc58
S100a11,Igfbp7,Flrt3,Pmp22
Loxl1,Mgp,Krtdap,Smc6
Triobp,Cgref1,Bgn,Etfa
Heg1,Pde4b,Cdkn1c,Kpna4
S100a6,C1qtnf6,Ncl,Ddx17
Cdh13,Col6a1,Rps12-ps3,Anapc13
Txn1,Ogn,Gng8,Cdv3
Calm1,Tpm1,Igsf3,Dnttip1
Thy1,Creb3l1,Slc43a3,Phf23
Lmo2,Smim3,Lgals3,BC031181
S100a16,Scx,Rps9,Usp47
Clec3b,Pla2g5,Rps27rt,Furin
Adgrd1,Cybrd1,Cytl1,Gm10718
Glul,Cpz,Fam180a,Btg3
Sdc2,Mkx,Map1lc3b,Churc1
Glud1,Sdc1,Itga6,Zfx
Panx1,Ell2,Stk17b,Odc1
Ftl1-ps1,Plpp1,Rps27a,Rere
Atox1,Gja1,Rpl19,Id2
Nid1,Col8a2,Gjb4,Yars
Sema3c,Acan,Pmepa1,Ccnd2
Tgfbr2,Col6a2,Cyp2f2,Fkbp10
Dpt,Crtap,H3f3b,Slc3a2
Ackr2,Fxyd6,Tpt1,Fbxw11
Plac9a,Mt1,Srxn1,1110004F10Rik
Myadm,Socs3,Gm11808,Samd4b
Creb5,Gas2,Rpl39,Ckap4
Lama4,Gng11,Prg4,Zfp260
Rap1b,Dkk3,Mras,Crebbp
Npc2,Sec61b,Cyb5r3,Tnxb
Rorb,Sema3b,Rpl4,Rab1b
Ebf1,Kcnma1,Ptma,Arcn1
Ppp1r14b,Comp,Actn1,Erbin
Atp2b1,Spp1,Rpl10-ps3,Mcfd2
Prss23,Fam3c,Wfdc1,Gm20843
Pcsk6,Cyp26a1,Mgp,Borcs7
Gm9780,Angptl7,Wwtr1,Fuca1
Lamb1,Ncam1,Rps19,Foxo3
Plac9b,Fkbp7,Eef1a1,Nop56
Cd47,Cpm,Serpinb8,Zswim4
Igfbp5,Nt5e,Fam83g,Gns
Ehd1,Rcn3,Rps5,Elavl1
Thbd,Zfp185,Fosl1,Sntb2
Jpt1,Gm10320,Igfbp3,Nip7
Hsbp1,Prex1,Rpl8,Tceal8
Smim14,Kcnk1,Rpl9-ps6,Elof1
Nckap1,Fndc1,Bag3,Eapp
Arhgap20,Thbs2,Sqstm1,Nuak1
Gsn,Itm2c,Nr4a2,Trip10
Klf3,Gem,Fgfr1,Ndufa8
Nbl1,Tns3,Rpl7,Mn1
Tmbim1,Zfp36,Ipo5,Ezr
Lbp,Nucb2,Ube2i,Cuedc2
Fbln2,Scube2,Rps16,Sar1b
Man1a,Tpst1,Ano1,Ccdc50
Lrrn4cl,Sox9,Id3,BC005561
Dtnbp1,Fas,Gm9780,Nup153
Il6ra,Plod1,Gsto1,Fbrsl1
Ntn4,Bmpr1b,Fbln2,Atp8b2
Limd1,Gas6,Rpl32,Entpd2
Qpct,Kdelr3,Rps24,Rbm15
Syne2,Capn6,Cct5,Ipcef1
Ppia,Ppic,Cgnl1,Lingo2
Glipr2,Rcan1,Serping1,Ap2s1
Lims2,Mylk,Plac9a,Nudt21
Itm2b,Il11ra1,Gm2000,Nol8
S100a13,Lhfp,Rpl27a,Slc35b2
Fermt2,Fn1,Aprt,Cnpy2
Col5a1,Col15a1,Rpl36a-ps1,Pcna-ps2
Tnfaip2,Fos,Klf5,Stk24
Hspb8,Abi3bp,Rpl6,Slc41a2
Uqcc2,Cilp,Cst3,Smad5
Rhoc,Ndrg3,Kcnn4,Pclo
Colec10,Mpzl1,Eif1,Clcn7
Cadm3,Tmed3,Rps3a1,Rims1
Cd164,Wfdc1,Rpl10,Ppp2r2a
Bag1,Fcgr3,Ngf,Nfil3
Rora,Kazald1,Gm10269,Tnks2
Tspo,Btg2,Ltbp4,Pck2
Rab32,Copz2,Ran,Zpr1
Wnt2,Vkorc1,Dclk1,Ranbp2
Fyn,Rnf19b,Rpsa,Blzf1
Tmod3,Fkbp11,Mme,Pcsk5
Nrp1,Col16a1,Cav1,Slco3a1
Ccl2,Igfbp4,Hsp90ab1,Yipf4
Lamc1,Cd24a,Rsl1d1,Rit1
Itih5,Mertk,Homer2,Nr4a1
Chp1,Uts2r,Tmem200a,Gm20820
Gnpnat1,3632451O06Rik,Fmo1,Fndc3c1
Ret,Ptgis,Gm9843,Inhbe
Pde8a,Cnn3,Ifi203,Apopt1
