0,1,2,3,4,5,6,7,8,9,10,11,12,13
Fmod,Ccl2,Col3a1,Cenpa,Hist1h1b,Col3a1,2810417H13Rik,Cfh,Actc1,Col22a1,Ifi44,Mrvi1,Adgrl4,Lect1
1500015O10Rik,Hbegf,Mfap5,H2afz,Hist1h2ap,Mfap5,Esco2,Slfn5,Gjc3,Itga4,Iigp1,Adap2,Myct1,Col9a1
Ndufa4l2,Atf3,Pi16,Cdca3,Top2a,Cd34,Stmn1,Fgl2,Plekhb1,Adh1,Bst2,Sncg,Robo4,Pappa
Col11a2,Zfp36,Fbn1,Cenpf,Stmn1,Gsn,Cadm3,Abca8b,Myod1,S1pr3,Ifit1,Nostrin,Sox17,Mmp3
Tnmd,Socs3,Aspn,Ube2c,Hmgb2,Col5a1,Sgol1,Pappa,Blnk,Crym,Oasl2,Tcf15,Aplnr,Col9a2
Col1a1,Mt2,Ly6a,Birc5,Tubb5,Ebf1,Tuba1b,Fmo2,Gpr37l1,Prex2,Usp18,Atp2a3,Gimap5,Mia
Col11a1,Egr1,Igfbp5,H2afv,Tuba1b,Fstl1,Hmgb2,Hmgcs2,Sorcs1,Cntfr,Ifitm3,Nr1h3,Gimap1,Col9a3
P4ha1,Ier3,Myoc,Mki67,Hist1h4d,Nbl1,Tubb5,Col26a1,Pax7,Nav3,Rnf213,Kcnj8,Spns2,Hapln1
Ogn,Junb,Ecm1,Hmgn2,Smc2,Ecm1,Krtdap,Lgals7,Trem2,Postn,Rsad2,Rgs4,Gja4,Igf2
Tcea3,Adamts1,Clec3b,Nucks1,H2afz,Ly6a,Top2a,F11r,Pllp,Prkar1b,Ifit3b,Rgs5,Timp4,Col2a1
Cpz,Ifrd1,Cd34,Lockd,Mki67,Fbln2,Cdk1,Lypd2,Chrna1,Rnf152,Eif2ak2,Trpc3,Abcb1a,Acan
Abi3bp,Neat1,Ly6c1,Stmn1,2810417H13Rik,Ly6c1,Ackr1,Vtn,Rac2,Ptx4,Stat1,Abcc9,Pdgfb,Dlk1
Cgref1,Irf1,Gsn,Ccnb2,Birc5,Aspn,Ecm1,Hspa12a,Mlip,Ophn1,Irf7,Higd1b,Adgrg1,Sdc4
Serpinf1,Jun,Fstl1,Hmgb1,Dek,Fbn1,Mfap5,S100b,Cdh15,Malat1,Rtp4,Hspa12a,Cd93,Ucma
Wif1,Gadd45g,Cd55,Ptn,Cdk1,Clec3b,Smc2,Abca8a,Gatm,Slc5a3,Apol9a,Col4a1,Icam2,Crispld1
Pcolce,Pnrc1,Col5a1,2700094K13Rik,H2afx,Myoc,Gsn,Rasgrp2,Sox10,Fgf7,Lgals3bp,Gucy1a3,Cdh5,Plagl1
Scx,Gadd45b,Fbln2,Ptms,Tk1,Scara5,Cd34,Myl1,Kif1a,Pappa,Ifih1,Tnfrsf21,Kdr,Rpl23
Kera,Klf2,Nov,Hapln1,Prc1,Lbp,Ly6c1,Plekha6,Asb5,Gfod2,Gbp7,Aif1l,Tie1,Col27a1
Col1a2,Fos,Nbl1,Cenpw,Ube2c,Cd55,Ptma,Fam78b,Gldn,Hist4h4,Isg15,Notch3,Cyyr1,Cpe
Sparc,Gem,Ebf1,Spc24,Hist1h1e,Cd248,Fbln2,Ramp1,Cybb,Sh3pxd2b,Tor3a,Phox2a,Vwf,Itm2a
Mfap4,Fosb,Cd248,Ptma,Rrm2,Tnxb,Crip1,Calcrl,Ctla2a,Prkg2,Gbp3,Col4a2,Dll4,Matn3
Cpxm2,Nfkbia,Lum,Tacc3,Tyms,Col5a2,S100a10,Acta1,Ptprc,Mmp2,Ifit3,Sult1a1,Ctla2a,Col11a1
Loxl2,Tnfrsf12a,Crip1,Dynll1,Smc4,Pi16,Cd55,Gfra1,Psmb8,Ptpn13,Irgm1,Rpusd3,C1qtnf9,Sox9
Fkbp11,Ubc,Tnxb,Lmna,Spc24,Anxa8,Ndc80,Col4a1,Fa2h,Znhit6,Ogfr,Slc7a2,Cldn5,Rps14
Wisp1,Csrnp1,Dpt,Plk1,Lig1,Dpt,Anln,Pdgfra,Col28a1,Cygb,Psmb8,Clec2d,Gimap4,Rps8
Sema3b,Nfkbiz,Scara5,Hist1h2bc,Dut,Loxl1,Vim,Adh1,Frmd3,Bcl2l11,Tap1,Rasl12,Gpihbp1,H19
Itgbl1,Bhlhe40,Anxa8,Actb,Pbk,Lsp1,Mxd3,Col4a2,Kcna1,C1ql3,Ifi35,Tfpi,Ablim3,Thbs1
Htra1,Sertad1,Lsp1,Cenpm,Cdca8,Igfbp5,Dek,Entpd1,Lcp1,Tspan7,Ifi27,Actg2,Cd36,Rpl36a
Lox,Pim1,Loxl1,Lgals1,Cdca3,Itih5,Clic1,Cp,Zeb2,Kctd1,Irf9,Gm10638,Gimap6,S100b
Pdgfrl,Ier2,Sema3c,Ckap4,Hist1h3c,S100a10,H2afz,C1s1,Ugt8a,Ets1,Xaf1,Meis3,Dach1,Rps13
Sec61b,Sgk1,Lbp,Smc4,Nusap1,Krtdap,Pbk,Gsta4,Mag,Col18a1,Ddx58,Zfp618,Flt1,Fibin
