0,1,2,3,4,5
MT1X,TGFBI,SOD2,PLA2G2A,STMN1,ISG15
ANGPTL7,COL6A3,SERPINE2,CFD,TYMS,IFI6
CHAD,COL1A1,INHBA,SFRP2,TUBA1B,IFI27
CDO1,TPPP3,AKR1C1,SPARCL1,LGALS1,MX1
CILP2,MMP14,AKR1C2,GSN,PRC1,OAS1
ECRG4,MMP2,MMP3,CYP1B1,SMC4,IFITM3
CLU,NBL1,TNFAIP6,FBLN2,CENPW,LY6E
COMP,PRSS23,FGF2,IGFBP4,CENPF,IFITM1
MT1E,COL5A1,SLC7A2,CXCL12,GGH,IRF7
GPX3,COL6A1,C11orf96,CXCL2,RPL39L,IFI44L
SCRG1,S100A10,MRPS24,CXCL3,ZNF367,STAT1
CCN2,COL6A2,MTHFD2,EFEMP1,HMGB2,IFIH1
CILP,MXRA5,FN1,SERPINF1,SKA2,RSAD2
FOS,AQP1,SOX9,MFAP5,PSMC3IP,IFI44
FRZB,COL5A2,SLC39A14,GPNMB,PTTG1,CMPK2
GADD45B,ANGPTL2,AKR1B1,COL14A1,RACGAP1,IFIT1
NNMT,RGS3,CHAC1,MMP2,DTYMK,TRIM22
ID3,LOXL2,XBP1,SCARA5,LMNB2,OAS3
PRELP,TMSB4X,TNFRSF11B,CFH,TUBB,IFI35
THBS1,TPM4,WTAP,C1R,CCDC34,UBE2L6
JUNB,LRRC15,BTG1,VCAN,MZT1,IFIT3
FOSB,SPON2,OGN,SELENOP,CD70,ISG20
CCDC3,DPT,SQSTM1,IFI27,LSM4,PLSCR1
ID1,THY1,BMP2,SFRP4,CDKN2D,TYMP
LTBP2,CRIP1,SLC3A2,PLAC9,TMEM106C,B2M
MT1M,CTHRC1,MYO10,SFRP1,HMGB1,C5orf56
LOX,SPARC,PDE4B,TAGLN,RHEB,IFI16
DCN,RAB31,ERRFI1,CCN5,HMGN2,PSMB8
HES1,LMNA,TIAM2,C1S,LYAR,EPSTI1
FMOD,CTSB,FOXC2,EBF1,UBE2S,OAS2
RHOB,FAP,RGCC,ZFP36L1,PFN1,SP110
CRYAB,FSTL1,DDIT4L,TSHZ2,H2AFZ,HLA-C
DUSP1,SERPINH1,SAT1,EPHX1,ORC6,SP100
RGS16,LGALS1,H2AFZ,BASP1,TPM4,HLA-E
NPC2,ITGB1,TSC22D1,GGT5,C12orf75,PLAAT4
MFGE8,ADAMTS2,ICAM1,CELF2,TMPO,XAF1
LHFPL6,CALU,CDON,IGF1,CRNDE,PARP9
CCN1,GJA1,FGFBP2,MT-ND3,UBE2T,CNP
THBS4,COL1A2,UGDH,TMSB10,H2AFV,GBP1
SCARA3,SLN,PNRC1,GEM,DNMT1,ZC3HAV1
ANGPTL5,PXDN,TXNRD1,FBLN1,DHFR,PLEKHA4
OMD,CD276,TM4SF1,MGST1,CENPN,PSME1
ACAN,ACTB,NOVA1,CCL2,DEK,PSME2
MT2A,SH3BGRL3,SCRG1,SERPING1,HIST1H4C,EIF2AK2
FBXO2,CAPZB,BIRC3,TMEM176A,ECT2,PSMB9
LAG3,SDC2,SLC7A11,MAP1B,SMC2,IGFBP4
TRAPPC2L,CERCAM,HERPUD1,HLA-B,YWHAH,IFI27L2
FBLN1,CD70,HAPLN1,MYC,ZWINT,BST2
BGN,TAGLN2,NUPR1,FYN,NEMP1,HLA-B
JUN,COL3A1,ACKR3,ABCA8,KIF5B,PDGFRB
NTRK2,FLNA,RSL24D1,PLPP3,ACTB,RGS16
IFITM2,PDPN,SLC38A2,KCNE4,SSNA1,PARP14
TXNIP,ARL4C,CITED4,IL6,NSD2,C1R
WWP2,NEAT1,FTH1,B2M,GAPDH,PDGFRL
SOD3,ISLR,KLF4,TMEM176B,CKS1B,RNF213
FIBIN,CCND1,SLC38A1,AHR,PIN1,ANXA2
NDUFA4L2,MYL9,BZW1,ARID5B,SGCB,VAMP5
IER2,CD99,CD55,ID4,MTCH2,DDX60L
LNPK,DKK3,GPRC5A,ATF3,ACTN4,SAMD9L
ZFP36,CLEC11A,SELENOK,C3,CLIC1,NBL1
MYOC,HSD3B7,RCAN1,ZFP36L2,HMGN1,SHFL
ITGA10,ACTG1,BIRC2,FBN1,DNAJC9,ID1
DEPP1,PLTP,KLHL21,IFI16,NAV2,IRF9
,FN1,HTRA1,NFIA,GAS2L1,MT2A
,PDGFRB,BMP6,MYL9,SMS,DUSP1
,ANPEP,EIF2S2,IRF2BP2,CDC20,PLCG2
,CADM1,GCLM,TNXB,PHF19,PARP10
,EMP1,SLC7A5,CCDC80,HNRNPAB,DDX58
,SMOC1,CHI3L2,G0S2,IKBIP,OLFML3
,PFN1,PROCR,LAMA4,DOK5,
,TYMP,SASH1,C1QTNF4,TOP2A,
,S100A4,PXYLP1,PLTP,DCK,
,BASP1,SDC4,SRPX,CKAP2,
,HCFC1R1,HMOX1,CST3,NUCKS1,
,ITGB5,FOSL2,TMEM100,ATAD2,
,CAPS,NFKBIZ,RAMP2,LMNA,
,LOXL1,MIR100HG,MT-ND1,PALM2-AKAP2,
,ABHD2,GARS,TFPI,PXDN,
,NMB,RAPH1,ANGPTL1,BIRC3,
,ASPN,ARSJ,MEDAG,RAD21,
,PDLIM3,LARP6,MTRNR2L12,NEURL1B,
,STMP1,USP12,COLEC12,PLP2,
,PGAM1,CYLD,MT-CYB,ANTXR2,
,ARPC1B,RETREG1,SCPEP1,CDK16,
,C4orf48,RNF144B,PTGER4,POLD2,
,FNIP2,CRLF1,SAMHD1,NUSAP1,
,PTHLH,PTGS2,OLFML2A,TPRKB,
,TSPAN2,SERPINA3,CADM3,TPGS2,
,CFL1,KLF5,CD34,MZT2B,
,CD151,PAPSS2,ARC,CDT1,
,CAPG,DNAJB9,VIM,ARL4A,
,CTSZ,BCAT1,TSPAN11,PAQR4,
,ANXA2,DDIT4,TNFAIP3,CENPX,
,HTRA1,PELI1,LAMB1,H2AFY,
,C12orf75,PGM2L1,PHLDA1,TMX1,
,S100A6,CEBPG,MT-CO1,COL6A1,
,COL4A2,FNIP2,SNX9,TMEM160,
,ZEB2,NFKB1,ABLIM1,CARHSP1,
,PFKP,NINJ1,CRABP2,DUT,
,CD44,NRP2,MAFF,HMG20B,
,FBN1,S100A1,PHLDB2,AURKAIP1,
,ANKH,BDKRB1,MT-ND2,PTMS,
,P4HA2,KCNMA1,PLAU,C8orf88,
,PLOD1,SLC25A37,IRX3,VIM,
,MARCKS,NFATC2,TMSB4X,MAP1B,
,ENAH,GLRX,SNED1,MAZ,
,CALD1,PTGES,PLAAT4,CLEC11A,
,FRMD6,TIFA,CALD1,USP1,
,RHOC,CXCL8,SPRY1,GLRX3,
,SYNPO,ATP1B1,JUN,CDK6,
,GAPDH,SLC2A1,STOM,CENPH,
,GOLM1,VCAM1,ZNF503,ACOT7,
,CLIC1,DEFB1,TMEM119,ANP32B,
,MICOS10,H19,GADD45A,TAGLN2,
,ACTN1,MAT2A,ENAH,FLII,
,MYL6,PNP,PDGFRB,NUCB2,
,LTBP1,LGALSL,CEBPB,CDKN2C,
,COL8A2,TNFRSF12A,MFAP4,CBX3,
,MRC2,CXCL2,TUBB2B,NUDT8,
,CAPN2,,CYBRD1,TUBB6,
,ATP5F1E,,CYGB,BANF1,
,COL4A1,,NR4A1,GMNN,
,MYADM,,CD81,SAC3D1,
,PPIC,,DDAH2,MAD2L2,
,ARPC2,,CHMP1B,JCAD,
,ENPP1,,PDGFRL,MRPL37,
,AKR7A2,,NFIB,TUBG1,
,VKORC1,,RASD1,SPATS2L,
,GUK1,,ANTXR2,RANBP1,
,ANTXR1,,NR2F2,ZDHHC12,
,AK1,,KLF6,NCAM1,
,SULF1,,CAMK2N1,BAZ1B,
,IGFBP5,,HSPA1A,DRAP1,
,IFI27,,KDM6B,UCP2,
,CRLF1,,FGFR1,CBX1,
,POLR2L,,KLF9,CALM1,
,TNC,,FILIP1L,BDKRB1,
,CRIP2,,MAN1A1,ARPC5,
,SOX4,,HSP90AA1,PTMA,
,TNXB,,S100A13,CAP1,
,FNDC1,,MARCKS,CFL1,
,EMP3,,TACC1,ITGB1BP1,
,RGCC,,CD9,TFDP1,
,MXRA8,,LTBP4,RAN,
,MAFB,,ADD3,ITGA5,
,,,PODN,CKLF,
,,,FOSB,ZFP91,
,,,CD74,DAG1,
,,,NUCKS1,PCNA,
,,,IER3,RNF145,
,,,KCTD12,ERLIN1,
,,,COL4A2,SUMO3,
,,,ZNF703,KIF1C,
,,,TNFAIP2,BOLA3,
,,,HLA-A,TEX30,
,,,COL18A1,MAP3K20,
,,,WASF2,CBX5,
,,,SOCS3,VMA21,
,,,HLA-E,COX8A,
,,,APOE,HDGFL3,
,,,PPP1R15A,DYNLT1,
,,,ZFP36,RAD23A,
,,,SDC2,KIF20B,
,,,SPTBN1,PGAM1,
,,,EIF4A1,VKORC1L1,
,,,PLXDC1,POP7,
,,,HLA-C,C1QL1,
,,,RARRES2,CALM2,
,,,ITM2A,S100A10,
,,,UBB,ACTN1,
,,,CDKN1A,SMC3,
,,,CRISPLD1,ARL6IP6,
,,,IER2,NT5DC2,
,,,TXN,OLFML2B,
,,,CD44,YBX1,
,,,SGCE,COL6A3,
,,,OLFML3,EEF1E1,
,,,MTRNR2L8,SQLE,
,,,KLF10,PPP1R14B,
,,,MIDN,DIAPH1,
,,,AKAP12,MRPL51,
,,,APP,EMC9,
,,,COL4A1,RAC1,
,,,PDGFRA,CNIH4,
,,,HES1,ANP32E,
,,,NRP1,YWHAQ,
,,,LGALS3BP,NUDT1,
,,,NOTCH3,RB1,
,,,FGL2,AC097534.2,
,,,IER5L,LRRC32,
,,,CXCL14,TCF19,
,,,HAS2,PLXNA1,
,,,APOD,JPT1,
,,,,ZNF511,
,,,,ABHD12,
,,,,NR2C2AP,
,,,,ATP1B3,
,,,,PTN,
,,,,AP2S1,
,,,,CAVIN3,
,,,,TRAF7,
,,,,ENO1,
,,,,PSENEN,
,,,,ADGRE5,
,,,,TBC1D1,
,,,,CACYBP,
,,,,WDR34,
,,,,AP1M1,
,,,,MIS18BP1,
,,,,HMGB3,
,,,,RALY,
,,,,PSMD7,
,,,,MCUB,
,,,,MT2A,
,,,,LOXL1,
,,,,ACYP1,
,,,,MIEN1,
,,,,CKS2,
,,,,CRIP1,
,,,,HNRNPA2B1,
,,,,TOR1A,
,,,,SAE1,
,,,,HPRT1,
,,,,IFRD2,
,,,,NAA10,
,,,,ANAPC15,
,,,,NGEF,
,,,,PA2G4,
,,,,COX5A,
,,,,UBE2A,
,,,,PAK4,
,,,,RNF126,
,,,,SRP9,
,,,,RBBP8,
,,,,SMC1A,
,,,,TIMM10,
,,,,HINT2,
,,,,LMNB1,
,,,,RNPEPL1,
,,,,DBI,
,,,,SYNE2,
,,,,LSM2,
,,,,UBE2D2,
,,,,SSRP1,
,,,,ITGB3BP,
,,,,HES4,
,,,,C11orf24,
,,,,IRAK1,
,,,,ATL3,
,,,,MAP1A,
,,,,CALM3,
,,,,HSPB11,
,,,,ITGB1,
,,,,TMSB4X,
,,,,ARPC1B,
,,,,CDK2AP2,
,,,,TMCO3,
,,,,CMC2,
,,,,MAD2L1,
,,,,CALU,
,,,,SNRPB,
,,,,RRAGC,
,,,,JPT2,
,,,,TUBA1C,
,,,,CEP350,
,,,,SRGAP2C,
,,,,NELFE,
,,,,RDX,
,,,,ASF1B,
,,,,HK1,
,,,,TPPP3,
,,,,HIGD1A,
,,,,S100A3,
,,,,METTL9,
,,,,VDAC1,
,,,,BRCA2,
,,,,STOML2,
,,,,MMP14,
,,,,SNRPG,
,,,,CD44,
,,,,STMN3,
,,,,RRP7A,
,,,,ARL2,
,,,,CDH13,
,,,,HSD3B7,
,,,,IFT22,
,,,,UBR7,
,,,,PDIA6,
,,,,BBIP1,
,,,,DNM2,
,,,,GTF3A,
,,,,CD276,
,,,,PLK1,
,,,,MGME1,
,,,,SEPTIN9,
,,,,COMMD4,
,,,,NDUFA6,
,,,,PPIA,
,,,,NT5E,
,,,,JADE1,
,,,,PRADC1,
,,,,CRAT,
,,,,FLNA,
,,,,TIMM17A,
,,,,PIGX,
,,,,MDFIC,
,,,,ANXA2,
,,,,COL6A2,
,,,,CETN2,
,,,,TTL,
,,,,HDAC2,
,,,,MRPS15,
,,,,DDX39A,
,,,,PRSS23,
,,,,PSIP1,
,,,,MTSS1,
,,,,MCUR1,
,,,,CCDC74A,
,,,,NRP2,
,,,,SNRNP27,
,,,,EZH2,
,,,,TACC3,
,,,,RRAD,
,,,,AXL,
,,,,C1QTNF2,
,,,,ITPR3,
,,,,CAPG,
,,,,TMSB10,
,,,,PRMT2,
,,,,NID1,
,,,,PLOD1,
,,,,RRM1,
,,,,TMEM18,
,,,,HP1BP3,
,,,,EIF4EBP1,
,,,,OLA1,
,,,,MUC12,
,,,,FBXO5,
,,,,IDH2,
,,,,ARHGDIA,
,,,,RTN3,
,,,,CELF1,
,,,,ITGAE,
,,,,MYBL1,
,,,,TPI1,
,,,,XPO1,
,,,,SCCPDH,
,,,,ARL6IP1,
,,,,PRELID1,
,,,,NCAPH2,
,,,,ANAPC11,
,,,,PDLIM1,
,,,,AIDA,
,,,,MRPS36,
,,,,MAPK1,
,,,,SAMD1,
,,,,WDR1,
,,,,DEGS1,
,,,,CDCA4,
,,,,PCBD1,
,,,,CDK4,
,,,,RAB5C,
,,,,NTAN1,
,,,,ELP5,
,,,,LMO7,
,,,,BEND6,
,,,,ARF5,
,,,,CYTOR,
,,,,ANKRD11,
,,,,LSM3,
,,,,SPAG5,
,,,,TMEM97,
,,,,ARPC2,
,,,,CTBP2,
,,,,SYPL1,
,,,,LOXL2,
,,,,UBE2Q2,
,,,,UBALD2,
,,,,KPNB1,
,,,,PAXX,
,,,,NCAPG2,
,,,,MCM3,
,,,,GNB1,
,,,,AKT1,
,,,,ARNTL2,
,,,,PPM1G,
,,,,CISD2,
,,,,MRPL18,
,,,,GNG5,
,,,,NUP62,
,,,,KHSRP,
,,,,BCL7C,
,,,,AP1S2,
,,,,WBP11,
,,,,LSM5,
,,,,BCL2L12,
,,,,ANPEP,
,,,,RHNO1,
,,,,GPC1,
,,,,CTNNAL1,
,,,,PPP1CA,
,,,,COL5A3,
,,,,TPM3,
,,,,RASSF1,
,,,,CSPG4,
,,,,PSME2,
,,,,GNB2,
,,,,FHL2,
,,,,KHDRBS1,
,,,,KLF6,
,,,,NCAPD3,
,,,,COL4A2,
,,,,MYLK,
,,,,PRDX3,
,,,,LRR1,
,,,,SLBP,
,,,,SIVA1,
,,,,RCC2,
,,,,LMO4,
,,,,INF2,
,,,,PSMG3,
,,,,EIF5A,
,,,,ALKBH5,
,,,,TIPRL,
,,,,GAMT,
,,,,ZEB2,
,,,,NDUFAF3,
,,,,MTDH,
,,,,GPX4,
,,,,UBE2L3,
,,,,PBRM1,
,,,,MYL12A,
,,,,RBM17,
,,,,CLTC,
,,,,TIMM9,
,,,,CEP57,
,,,,RAB13,
,,,,MRPL41,
,,,,HIGD2A,
,,,,CDC25B,
,,,,RANGAP1,
,,,,MYH9,
,,,,CMTM6,
,,,,LRRFIP1,
,,,,GANAB,
,,,,TMEM50A,
,,,,RNF26,
,,,,MNS1,
,,,,MTPN,
,,,,FAAP20,
,,,,LMF2,
,,,,NCKAP1,
,,,,SEPTIN7,
,,,,HOMER3,
,,,,CTSZ,
,,,,PTGES3,
,,,,HNRNPR,
,,,,ILF2,
,,,,EPN1,
,,,,COA1,
,,,,RELL1,
,,,,PDCD5,
,,,,SUN2,
,,,,ARL6IP4,
,,,,TGFBR1,
,,,,NUDCD2,
,,,,EMP3,
,,,,ILVBL,
,,,,YWHAZ,
,,,,RAB32,
,,,,PPP2CA,
,,,,LRRFIP2,
,,,,FARP1,
,,,,ABHD2,
,,,,RBBP7,
,,,,RGS5,
,,,,FAP,
,,,,UBA2,
,,,,BOLA2,
,,,,KTN1,
,,,,BLOC1S1,
,,,,POLR2E,
,,,,UBAC1,
,,,,VPS29,
,,,,FBN1,
,,,,RPL26L1,
,,,,BRI3,
,,,,PTP4A2,
,,,,ANO6,
,,,,GPI,
,,,,TMEM107,
,,,,SAP30,
,,,,PSMD9,
,,,,CRIP2,
,,,,TNFRSF12A,
,,,,STRAP,
,,,,GCSH,
,,,,HDGF,
,,,,MAP4K4,
,,,,SNHG6,
,,,,BUB3,
,,,,SLC25A5,
,,,,RNF5,
,,,,ILF3,
,,,,GTF2A2,
,,,,SDC2,
,,,,ACTA2,
,,,,SNRPD1,
,,,,PRKDC,
,,,,ATP2B1,
,,,,EIF4E,
,,,,KIF22,
,,,,COX20,
,,,,BAZ1A,
,,,,KIAA0040,
,,,,MYL6,
,,,,SMIM3,
,,,,UBE2E3,
,,,,FABP5,
,,,,MSN,
,,,,CD151,
,,,,SLC16A3,
,,,,CLTA,
,,,,ESYT2,
,,,,RHOC,
,,,,CDC42,
,,,,TAF9,
,,,,MCM7,
,,,,CCT7,
,,,,TARS,
,,,,PFKP,
,,,,POGLUT3,
,,,,RAB8A,
,,,,NUP50,
,,,,GPSM2,
,,,,PSMA4,
,,,,RAB5IF,
,,,,SSU72,
,,,,PMM1,
,,,,CSF1,
,,,,ADAMTS2,
,,,,STXBP6,
,,,,DDX46,
,,,,PEF1,
,,,,ZNF706,
,,,,PPP1CC,
,,,,LARP1,
,,,,RAB23,
,,,,ARPC3,
,,,,ACTL6A,
,,,,NONO,
,,,,AGPAT5,
,,,,BAG1,
,,,,NDUFS8,
,,,,MRPL57,
,,,,HACD3,
,,,,ITPRIP,
,,,,MYO1C,
,,,,BTG3,
,,,,MLF2,
,,,,SMOC1,
,,,,DCTN3,
,,,,PHPT1,
,,,,ANXA5,
,,,,PLOD3,
,,,,USP16,
,,,,ISOC2,
,,,,RNH1,
,,,,GPBP1,
,,,,CIB1,
,,,,ACTR3,
,,,,CKB,
,,,,CYTH2,
,,,,RBP4,
,,,,ERH,
,,,,COPS9,
,,,,PDAP1,
,,,,ADAMTS1,
,,,,KMT5A,
,,,,MRPS6,
,,,,ZWILCH,
,,,,RHOA,
,,,,PPP4C,
,,,,TRIR,
,,,,NASP,
,,,,PGP,
,,,,ATP6V0B,
,,,,EMP2,
,,,,ATP5MC3,
,,,,MEA1,
,,,,ERO1A,
,,,,ANKRD28,
,,,,TGFBI,
,,,,DNAJC21,
,,,,SLC4A2,
,,,,SNHG32,
,,,,NUP153,
,,,,DENR,
,,,,CCDC88A,
,,,,TGFB1I1,
,,,,SGO2,
,,,,NDUFS6,
,,,,C5orf15,
,,,,TXN,
,,,,FAM50A,
,,,,CSE1L,
,,,,CYCS,
,,,,HMGN3,
,,,,SLC25A39,
,,,,MICOS10,
,,,,TRIM59,
,,,,ELAVL1,
,,,,CCND1,
,,,,PRPF38B,
,,,,COL5A1,
,,,,E2F1,
,,,,HCFC1R1,
,,,,COPB1,
,,,,SNX3,
,,,,APOLD1,
,,,,BAD,
,,,,CAPZB,
,,,,CCT5,
,,,,GSTO1,
,,,,KNSTRN,
,,,,BAX,
,,,,RFWD3,
,,,,CSGALNACT2,
,,,,SNRPF,
,,,,FSTL1,
,,,,HIRIP3,
,,,,PSMA2,
,,,,DENND5A,
,,,,FKBP1A,
,,,,GLTP,
,,,,TMX2,
,,,,CD47,
,,,,YIF1B,
,,,,ACTG1,
,,,,ROCK1,
,,,,PPDPF,
,,,,CAPZA1,
,,,,FZR1,
,,,,GNB4,
,,,,CKAP5,
,,,,CENPE,
,,,,AK6,
,,,,ICMT,
,,,,YWHAE,
,,,,FGFR1,
,,,,LRRC59,
,,,,TBCB,
,,,,P4HA2,
,,,,FAM177A1,
,,,,VDAC2,
,,,,PSMA7,
,,,,HINT1,
,,,,CCNB1,
,,,,BIRC2,
,,,,PPP1CB,
,,,,RIF1,
,,,,IQGAP1,
,,,,ARID1A,
,,,,COX7A2,
,,,,TMEM123,
,,,,TLN1,
,,,,SH3GLB1,
,,,,PTBP1,
,,,,ELOC,
,,,,GSPT1,
,,,,TXNDC17,
,,,,FLOT1,
,,,,EMD,
,,,,PCMT1,
