"Cluster0","Cluster1","Cluster2","Cluster3","Cluster4","Cluster5","Cluster6","Cluster7","Cluster8","Cluster9","Cluster10","Cluster11","Cluster12"
"ANGPTL7","MFAP5","CXCL14","CCL14","RGS5","CLDN5","RERGL","PTGDS","C1QA","S100B","CCL21","KLRB1","TNNT2"
"COMP","TNXB","CCDC80","ACKR1","ACTA2","PODXL","MUSTN1","FZD2","CCL3","DLK1","PKHD1L1","CD69","SFRP5"
"MT1X","VCAN","CFD","CD74","STEAP4","SOX18","MYH11","CDH19","C1QC","NRXN1","PIK3C2G","CD52","PRAP1"
"CLU","NOVA1","THY1","HLA-DRA","CXCL12","SOX17","PLN","CLDN1","LYVE1","SOX2","TFF3","PTPRC","METTL7B"
"FMOD","SLN","EFEMP1","VWF","NR2F2","GPIHBP1","PRPH","ENTPD2","CCL4","PMP2","MMRN1","LTB","LRRC38"
"GPX3","S100A10","C7","PECAM1","C11orf96","BTNL9","NRGN","COL9A3","GPR183","MT3","LYVE1","RUNX3","SCUBE1"
"THBS4","GAP43","C3","HLA-DRB5","GGT5","JAG2","MRVI1","SCN7A","C1QB","SOX10","DCDC2C","CD2","FOLR1"
"ALDH1A1","PAMR1","ABCA8","RAMP3","TINAGL1","CDH5","TBX2","TENM2","AIF1","MPZ","ART4","SAMSN1","SLITRK5"
"PRELP","GSN","ITM2A","PLVAP","CCL8","EGFL7","TBX2-AS1","AC104051.2","CCL3L1","CHRNA1","RELN","CD48","NKAIN4"
"MFGE8","PCOLCE2","GSN","HLA-DPA1","NOTCH3","SRGN","GPRC5C","P2RY14","IL1B","NKAIN3","TBX1","TRBC1","WNT10A"
"RARRES1","ANXA2","PODN","IFI27","COL18A1","AIF1L","CASQ2","MIA","FCER1G","KCNK12","MRC1","CTSW","SERPINB2"
"IGFBP6","FSTL1","PHLDA3","STC1","ZEB2","RNASE1","RBPMS2","AC116345.1","MS4A6A","MAG","KLHL4","CD3E","FRMD1"
