0,1,2,3,4,5,6,7
HSPA1A,RNASE1,CXCL8,DCN,IL32,HLA-DRA,CAV2,TYMS
FOS,LYVE1,CXCL3,FBLN1,RPS27,FCER1A,TINAGL1,EZH2
HSPA1B,TYROBP,CXCL2,IGFBP6,RPL41,HLA-DQA1,FABP4,HMGB2
DDIT3,C1QB,PLAUR,COL6A2,CD52,HLA-DPB1,TAGLN,MAST4
JUN,FOLR2,IER3,MFAP4,RPLP1,LGALS2,IGFBP2,APOBEC3C
DNAJB1,C1QC,KDM6B,MYOC,B2M,HLA-DRB1,GBP4,PCNA
DUSP1,GRN,CDKN1A,CLU,RPS3,HLA-DPA1,CAV1,SFI1
RETN,PSAP,C5AR1,PLAC9,MALAT1,CD1C,SNCG,MCM7
NEU1,C1QA,SOD2,MGP,RPS15A,CLEC10A,CXCL12,SLAMF1
BRD2,CST3,MAP2K3,FIBIN,RPS27A,HLA-DRB5,SPARCL1,ABCB4
FOSB,PEPD,NFKBIA,MXRA8,RPS29,IL1R2,FAM107A,JAG2
ZFP36L1,CTSB,CCL8,ANGPTL5,RPS19,HLA-DQB1,BMERB1,ITGB7
KLF4,FXYD6,ICAM1,PCOLCE2,RPL28,JAML,IL33,GALNT8
MAN1A1,MARCO,SAT1,PRG4,RPL10,BASP1,TIMP3,NPHP4
MRC1,SLC40A1,KIF1B,TIMP3,RPL13,CFP,MYL9,LYSMD1
HSP90AA1,CD68,GPR183,S100A13,RPS18,LIMD2,IGFBP7,PASK
TRA2B,LGMN,RASGEF1B,COL1A2,RPS12,MTFMT,TM4SF18,AC011731.1
SNX6,LILRB5,CCL3,CRYAB,RPL30,CD74,SELENOI,SNX22
DUSP6,CTSD,CCL3L1,FAM180B,RPL32,COTL1,PAICS,NUP205
MS4A7,S100A6,ATF3,CCN5,MYL12A,CPVL,CAVIN2,RFC3
LTC4S,TGFBI,PDGFB,LHFPL6,RPS21,HLA-DMA,ICE2,KLF3-AS1
MAFB,CD14,CD83,PRELP,RPS15,C1orf162,NTN4,ENC1
EGR1,NCF1,IL1B,LUM,GZMA,AC092809.2,ZBTB22,UBE3D
MS4A4A,ACP5,BCL3,GSN,GAPDH,PKIB,COL18A1,PIGM
FTL,CSF1R,MIDN,THBS4,CD3D,AC004687.1,SNX15,CTNNAL1
F13A1,CYBB,ARHGAP5,RNASE4,RPS28,PPA1,PLAGL1,MAP9
ARL4A,FTL,ZNF503,SFRP2,RPS4X,LYZ,SUCLG1,DSN1
ATF3,FCGRT,PPP1R15A,FHL1,RPS14,SRGN,STN1,LMNB1
IER5,NPC2,CEBPB,GPX3,RPL18,ZNF331,MYH9,NUP188
C1QA,CFD,SH2B3,FBLN2,RPL18A,RPL37,FKBPL,POMZP3
MAF,TSPO,SERTAD1,LTBP4,RPS25,CD83,MAGI2-AS3,AGK
