0,1,2,3,4,5,6,7
ANGPTL7,FN1,GADD45B,PLA2G2A,SOD2,MMP2,STMN1,ISG15
MT1X,CRLF1,FOSB,CFD,MMP3,MMP14,TYMS,IFI6
CHAD,PRG4,JUNB,SFRP2,INHBA,COL1A1,LGALS1,IFI27
CILP2,TPPP3,FOS,SPARCL1,AKR1C1,SPON2,TUBA1B,MX1
SCRG1,TGFBI,MT1X,GSN,SERPINE2,CTHRC1,SMC4,OAS1
COMP,RGCC,ID1,CYP1B1,AKR1C2,NBL1,PRC1,IFITM3
MT1E,TNFAIP6,ID3,FBLN2,FGF2,MAFB,CENPW,LY6E
LOX,HTRA1,HES1,IGFBP4,MRPS24,COL6A3,CENPF,IFITM1
ECRG4,PRSS23,IER2,CXCL12,MTHFD2,RGS3,GGH,IFI44L
PRELP,SH3BGRL3,ZFP36,CXCL2,AKR1B1,TGFBI,SKA2,IRF7
CILP,AQP1,JUN,CXCL3,SOX9,GPNMB,HMGB2,STAT1
CDO1,SERPINE2,RGS16,EFEMP1,XBP1,LRRC15,PTTG1,RSAD2
FRZB,IGFBP5,NFKBIA,SERPINF1,WTAP,PDGFRB,RPL39L,IFIH1
GPX3,CAPS,DUSP1,MFAP5,SLC3A2,MYL9,PSMC3IP,IFI44
FMOD,ISLR,CDO1,GPNMB,SQSTM1,ARL4C,ZNF367,TRIM22
CLU,CRIP1,DNAJB1,COL14A1,SLC39A14,PLTP,DTYMK,OAS3
BGN,AK1,ID2,SCARA5,MYO10,FNDC1,RACGAP1,IFIT1
THBS4,MXRA5,ADM,MMP2,FOXC2,COL14A1,LMNB2,CMPK2
ACAN,VKORC1,TUBB4B,CFH,PDE4B,ANTXR1,MZT1,IFI35
MFGE8,CD55,CCN1,C1R,BTG1,RAB31,CD70,IFIT3
DCN,UGDH,EGR1,VCAN,TSC22D1,CADM1,TUBB,ISG20
LTBP2,LOXL2,CCN2,SELENOP,ICAM1,THY1,CCDC34,UBE2L6
COL1A2,TSPAN2,H2AFX,IFI27,TM4SF1,BASP1,LSM4,PLSCR1
TRAPPC2L,SMOC1,ANGPTL7,SFRP4,PNRC1,COL6A2,CDKN2D,B2M
IGFBP6,COL6A3,ECRG4,PLAC9,SAT1,MARCKS,RHEB,TYMP
NNMT,OGN,CLU,SFRP1,H2AFZ,MXRA8,HMGB1,C5orf56
COL12A1,ANKH,HEXIM1,TAGLN,HERPUD1,AEBP1,HMGN2,IFI16
CCN2,C11orf96,KLF10,C1S,KLF4,ANGPTL2,TMEM106C,PSMB8
AEBP1,PGAM1,IER3,CCN5,NUPR1,MDK,PFN1,OAS2
LHFPL6,CCND1,BRD2,EBF1,FTH1,COL6A1,C12orf75,EPSTI1
ANGPTL5,TMSB4X,SOCS3,ZFP36L1,SLC38A2,TPM4,TPM4,HLA-C
ABI3BP,PFKP,SNAI1,TSHZ2,SCRG1,SERPINH1,UBE2S,SP110
CCDC3,COL15A1,RASD1,EPHX1,COMP,SOX4,ORC6,PARP9
THBS1,CRTAC1,GPX3,CELF2,KLHL21,CTSB,LYAR,HLA-E
NDUFA4L2,CDON,NR4A2,BASP1,CHAC1,PDPN,H2AFZ,ZC3HAV1
PCOLCE2,HSD3B7,CHAD,GGT5,HNRNPA1,CD276,H2AFV,SP100
NPC2,TNXB,CRYAB,IGF1,RGCC,CTSK,UBE2T,GBP1
COL3A1,RCAN1,KLF4,TMSB10,SLC7A2,CD99,CRNDE,CNP
